time_index,time,NE
1,4.872722777517784,0.3769927018138335
2,5.191109264664358,0.3769927018138335
3,5.384780229890407,0.3769927018138335
4,5.5275194946257935,1.0
5,5.642451472713995,1.0
6,5.739874065453776,0.6884145684343115
7,5.825285269972725,0.6884145684343115
8,5.90195790546776,0.5230618698865536
9,5.972012158238938,0.5230618698865536
10,6.036886202856493,0.4182499255820407
11,6.0976105772678,0.4182499255820407
12,6.154946166478288,0.3851315576063667
13,6.209468953818317,0.3851315576063667
14,6.261624660755136,0.36769718533208695
15,6.3117688398459,0.36769718533208695
16,6.360186457444612,0.33060031234252407
17,6.407109976620151,0.33060031234252407
18,6.452732528610669,0.2815121387004941
19,6.497214223988566,0.2815121387004941
20,6.540690985713509,0.23796363523717484
21,6.583278198398623,0.23796363523717484
22,6.625074561148568,0.20878857879833138
23,6.666166138854206,0.20878857879833138
24,6.706625616097732,0.19520453466428506
25,6.746518251814082,0.19520453466428506
26,6.785902524549854,0.19336415828779707
27,6.824824256664276,0.19336415828779707
28,6.863333435041829,0.19629715959345398
29,6.901462038564561,0.19629715959345398
30,6.939251158181186,0.19611273739679114
31,6.9767302604021095,0.19611273739679114
32,7.013924561889877,0.18634296598843325
33,7.050862711616145,0.18634296598843325
34,7.087564878385531,0.1654967441227715
35,7.12405348394816,0.1654967441227715
36,7.160345754330119,0.13598141307315365
37,7.196457389120825,0.13598141307315365
38,7.232405788773175,0.10170261862462793
39,7.26820307764234,0.10170261862462793
40,7.303861852756203,0.06703471265922539
41,7.339393624016706,0.06703471265922539
42,7.374809313658587,0.036949870504973954
43,7.410117396761411,0.036949870504973954
44,7.445327297283654,0.014563729140232967
45,7.480446567021654,0.014563729140232967
46,7.515482980653033,0.001767212201236213
47,7.550442684941969,0.001767212201236213
48,7.5853318474915445,0.0
49,7.620156284439221,0.0
50,7.654918390698433,0.00988546864748127
51,7.68962923765019,0.00988546864748127
52,7.724287733573535,0.03158516790284534
53,7.758898321762572,0.03158516790284534
54,7.7934679807622445,0.0750286547893574
55,7.827996126182898,0.0750286547893574
56,7.862485930827964,0.0750286547893574
57,7.896944216437355,0.0750286547893574
58,7.9313705776930545,0.1668810549091815
59,7.965766485432099,0.1668810549091815
60,8.0001371677433,0.1668810549091815
61,8.034484178117605,0.1668810549091815
62,8.068807027547276,0.1668810549091815
63,8.103108487619153,0.1668810549091815
