time_index,time,NE
1,4.238811092668244,0.5458593250456084
2,4.557196880719248,0.5458593250456084
3,4.750866944731823,0.5458593250456084
4,4.893607223666486,1.0
5,5.008539341944338,1.0
6,5.105962491304584,0.7461842711672969
7,5.191373155469262,0.7461842711672969
8,5.2680461437456145,0.4903059499807472
9,5.338099177863345,0.4903059499807472
10,5.402973360904944,0.3575613601143298
11,5.463698930919374,0.3575613601143298
12,5.521034356413621,0.2750749011116385
13,5.575556475733286,0.2750749011116385
14,5.627711778914451,0.24425405827799776
15,5.677856483041754,0.24425405827799776
16,5.7262735878558315,0.24507585676509444
17,5.773197481733349,0.24507585676509444
18,5.818819507547536,0.26189247150306144
19,5.863301612316841,0.26189247150306144
20,5.906777424229301,0.2865852641908928
21,5.949365607393135,0.2865852641908928
22,5.99116276284423,0.30515594859677847
23,6.03225314582943,0.30515594859677847
24,6.072711946577564,0.3066583797009606
25,6.1126050015345745,0.3066583797009606
26,6.151988953766184,0.2853365806837859
27,6.19091170424214,0.2853365806837859
28,6.2294203606747525,0.24157669289309144
29,6.267550522825264,0.24157669289309144
30,6.305339083714664,0.18396655470118556
31,6.342817314635733,0.18396655470118556
32,6.380012144444124,0.12508221448672807
33,6.416950606945818,0.12508221448672807
34,6.453652452217196,0.07530185417642635
35,6.490141153889688,0.07530185417642635
36,6.526432515132902,0.03960744883628143
37,6.5625452088627565,0.03960744883628143
38,6.59849269651313,0.017526879370843247
39,6.634290095981603,0.017526879370843247
40,6.669948798013361,0.005553056189563454
41,6.705480665682519,0.005553056189563454
42,6.740896487121469,0.0004255999241640038
43,6.776204459732503,0.0004255999241640038
44,6.811414605164895,0.0
45,6.846534152628605,0.0
46,6.881572128467858,0.0031401084700471648
47,6.916529144547326,0.0031401084700471648
48,6.951420788757232,0.009819596502397686
49,6.986243736046852,0.009819596502397686
50,7.0210060886087025,0.020895002684381554
51,7.055716809322996,0.020895002684381554
52,7.0903739568450685,0.03694484829181791
53,7.124986041109434,0.03694484829181791
54,7.159554303415847,0.06434595265521932
55,7.194082012677736,0.06434595265521932
56,7.228574496261261,0.06434595265521932
57,7.263030440494897,0.06434595265521932
58,7.29745722735881,0.1256628748410521
59,7.331853716718795,0.1256628748410521
60,7.36622544508979,0.1256628748410521
61,7.400571291014909,0.1256628748410521
62,7.43489381903611,0.1256628748410521
63,7.469195886353333,0.1256628748410521
