time_index,time,NE
1,4.51506363508193,0.38700553376401786
2,4.833451185151867,0.38700553376401786
3,5.02712129659123,0.38700553376401786
4,5.16986115681105,0.850203855298043
5,5.284793073547239,0.850203855298043
6,5.382217379443335,0.8221898176746185
7,5.46762572309181,0.8221898176746185
8,5.544299809339173,0.7061946136930977
9,5.614353990096534,0.7061946136930977
10,5.679227834824005,0.7561097576698127
11,5.739952104204283,0.7561097576698127
12,5.797288585657912,0.8756886908301248
13,5.8518097996850855,0.8756886908301248
14,5.903965994568607,0.9477495283972109
15,5.9541110760111495,0.9477495283972109
16,6.00252774485547,0.9521199328635503
17,6.049451743724657,0.9521199328635503
18,6.09507375592004,0.8954602916510425
19,6.13955599377917,0.8954602916510425
20,6.18303236022001,0.8368046031352849
21,6.225619934372178,0.8368046031352849
22,6.267416434981027,0.8318932435147687
23,6.308507372381048,0.8318932435147687
24,6.3489670658332615,0.8923854497519411
25,6.388860547966421,0.8923854497519411
26,6.4282425206302,0.9683047932383165
27,6.467166193679851,0.9683047932383165
28,6.505673099982669,1.0
29,6.543805033114014,1.0
30,6.5815917662531485,0.9562034718290555
31,6.619071936481743,0.9562034718290555
32,6.656265744432691,0.839894677065291
33,6.6932043941549475,0.839894677065291
34,6.72990780972988,0.6856480527708584
35,6.766394484673895,0.6856480527708584
36,6.802687350689222,0.5178992683255459
37,6.838799317203058,0.5178992683255459
38,6.874747072240171,0.3600821148364901
39,6.910544201667011,0.3600821148364901
40,6.946203296596913,0.22502552666890716
41,6.981734887717019,0.22502552666890716
42,7.017151035381998,0.12175967109175156
43,7.052459506701407,0.12175967109175156
44,7.087669366522945,0.051872755908673886
45,7.12278841193523,0.051872755908673886
46,7.157824622689095,0.012041232555524134
47,7.192784111879124,0.012041232555524134
48,7.22767378588136,0.0
49,7.262497426736254,0.0
50,7.297261698006814,0.015040646729648697
51,7.33197086292327,0.015040646729648697
52,7.366629246285267,0.05965858530148036
53,7.401240480390131,0.05965858530148036
54,7.435809404047955,0.14972109870981107
55,7.470335628798044,0.14972109870981107
56,7.504827332762654,0.14972109870981107
57,7.539285340125905,0.14972109870981107
58,7.573711227058961,0.3316983719192956
59,7.6081087079205325,0.3316983719192956
60,7.642479254282689,0.3316983719192956
61,7.676824058961916,0.3316983719192956
62,7.711147326807436,0.3316983719192956
63,7.745450128075179,0.3316983719192956
