time_index,time,NE
1,4.351877347331554,0.7506192116320556
2,4.670265372839856,0.7506192116320556
3,4.863935653416584,0.7506192116320556
4,5.006675210881932,0.9095444431192683
5,5.121606734505913,0.9095444431192683
6,5.2190308109339805,0.9225232055467011
7,5.30444183900077,0.9225232055467011
8,5.381114165373358,0.9849478280454765
9,5.451167200396388,0.9849478280454765
10,5.516041018463649,1.0
11,5.576765734187696,1.0
12,5.634101998727083,0.8279322408069133
13,5.688624176180959,0.8279322408069133
14,5.740780109592775,0.6895167630116887
15,5.790924092106171,0.6895167630116887
16,5.839341738696558,0.637667100189245
17,5.886266039774146,0.637667100189245
18,5.931888034517019,0.6180102273221071
19,5.976369546508145,0.6180102273221071
20,6.019846576187133,0.5928983912148156
21,6.062433767192652,0.5928983912148156
22,6.1042302301723534,0.550099485565847
23,6.1453213389275145,0.550099485565847
24,6.185781275666662,0.48577695369166907
25,6.22567229830212,0.48577695369166907
26,6.265058756037857,0.4035150725595798
27,6.303981917431132,0.4035150725595798
28,6.342489419424316,0.3141792309944071
29,6.380619384661297,0.3141792309944071
30,6.418407186251468,0.23073548251649592
31,6.455884280339407,0.23073548251649592
32,6.493079926712282,0.1598518233947819
33,6.530017848603003,0.1598518233947819
34,6.566720403915285,0.10537132598835192
35,6.603209184518076,0.10537132598835192
36,6.639500230943832,0.06599907459301446
37,6.675613730552288,0.06599907459301446
38,6.711560968330801,0.039622309396464196
39,6.747357834204369,0.039622309396464196
40,6.783016908306076,0.022356474868956058
41,6.818549393066502,0.022356474868956058
42,6.853964221405838,0.010944223402674685
43,6.889273210612395,0.010944223402674685
44,6.92448258704043,0.0035875156380496655
45,6.959602502817422,0.0035875156380496655
46,6.994638436102233,0.0
47,7.0295984054145535,0.0
48,7.0644870506138515,0.002106163247271454
49,7.099311416851939,0.002106163247271454
50,7.134075666383455,0.013881422234830604
51,7.168784847209295,0.013881422234830604
52,7.203442948188121,0.03794267414736332
53,7.23805209693964,0.03794267414736332
54,7.272621459886055,0.08984466700813647
55,7.307151621649428,0.08984466700813647
56,7.341643038555759,0.08984466700813647
57,7.3760978440272496,0.08984466700813647
58,7.410526720068453,0.2019802299896477
59,7.444923601799975,0.2019802299896477
60,7.479292247205257,0.2019802299896477
61,7.513639605818037,0.2019802299896477
62,7.547963082281949,0.2019802299896477
63,7.582264227527181,0.2019802299896477
