time_index,time,NE
1,4.310914318365946,0.40511130603264545
2,4.6293022443104785,0.40511130603264545
3,4.822972331743245,0.40511130603264545
4,4.965712218463953,0.0
5,5.0806441805558675,0.0
6,5.178068664096063,0.07209010277207631
7,5.263478197248313,0.07209010277207631
8,5.340150062272612,0.21797710093386277
9,5.410204624490812,0.21797710093386277
10,5.47507960575088,0.3773528935019538
11,5.5358047364929535,0.3773528935019538
12,5.593139015771212,0.5023910180436783
13,5.647662052688051,0.5023910180436783
14,5.699817813840568,0.5632536002922134
15,5.749961453361735,0.5632536002922134
16,5.798379865072605,0.5729365693741293
17,5.845302779098007,0.5729365693741293
18,5.890925689031409,0.5717867379898924
19,5.935407362332458,0.5717867379898924
20,5.978883604949247,0.584001227692399
21,6.021470792267491,0.584001227692399
22,6.063267203188721,0.6145379732271712
23,6.104358765948102,0.6145379732271712
24,6.144818362662402,0.6586721900371698
25,6.184711733740704,0.6586721900371698
26,6.224094739556511,0.7123962525903218
27,6.263017919878008,0.7123962525903218
28,6.301525291628143,0.7734605138440124
29,6.339655852818673,0.7734605138440124
30,6.377442752109613,0.8391240329356161
31,6.4149213968203895,0.8391240329356161
32,6.452116579304757,0.9042817765527631
33,6.489055794236705,0.9042817765527631
34,6.52575858208869,0.9602230582766954
35,6.562247298288315,0.9602230582766954
36,6.598537810248776,0.9963536879814243
37,6.634650397834524,0.9963536879814243
38,6.6705990881977915,1.0
39,6.706395791037652,1.0
40,6.7420544186011,0.9632147475876158
41,6.77758583086445,0.9632147475876158
42,6.813001550346408,0.8848427810068228
43,6.8483109075418795,0.8848427810068228
44,6.88352047027057,0.7757314630461108
45,6.9186400990919035,0.7757314630461108
46,6.953675635106904,0.651825818385787
47,6.988635327525128,0.651825818385787
48,7.023524417064765,0.530099684207525
49,7.058348770481887,0.530099684207525
50,7.093112752812064,0.43302664481507586
51,7.127821820864251,0.43302664481507586
52,7.16248034656149,0.36684462117599387
53,7.197091909674166,0.36684462117599387
54,7.231659953044593,0.3348411769703576
55,7.2661881050660995,0.3348411769703576
56,7.300679398559308,0.3348411769703576
57,7.335138153740325,0.3348411769703576
58,7.369563508895181,0.41391868315197833
59,7.403959802036905,0.41391868315197833
60,7.438332067897109,0.41391868315197833
61,7.47267603379676,0.41391868315197833
62,7.506999365381088,0.41391868315197833
63,7.54130133028469,0.41391868315197833
