time_index,time,NE
1,4.6090337300883535,1.0
2,4.927420038879659,1.0
3,5.121089999686896,1.0
4,5.26382917163321,0.825069668019935
5,5.378760749929856,0.825069668019935
6,5.476184167704941,0.9616073473376385
7,5.561595527866888,0.9616073473376385
8,5.638269614355639,0.8001975917092848
9,5.708321617865135,0.8001975917092848
10,5.773195475086484,0.6950557253467323
11,5.833921288242161,0.6950557253467323
12,5.891256831135671,0.5396540935223331
13,5.945778514092529,0.5396540935223331
14,5.99793493695182,0.3810319173932008
15,6.048078949058444,0.3810319173932008
16,6.096496721013496,0.26895900542590845
17,6.143420177574091,0.26895900542590845
18,6.1890426526562266,0.20913678562728316
19,6.233524018559785,0.20913678562728316
20,6.276998788392311,0.18753983381217823
21,6.3195896109799214,0.18753983381217823
22,6.3613836683847,0.1877970137506658
23,6.402476881179716,0.1877970137506658
24,6.442936747383616,0.19354268396487723
25,6.482828544416233,0.19354268396487723
26,6.52221287169296,0.19175855673422007
27,6.561135268931274,0.19175855673422007
28,6.599641561345664,0.17596407454539667
29,6.63777333660862,0.17596407454539667
30,6.67556189749802,0.14662026004752027
31,6.713039449643253,0.14662026004752027
32,6.750235291484463,0.10965219726723267
33,6.787172218712733,0.10965219726723267
34,6.823875673778907,0.07309566735071665
35,6.860363110296157,0.07309566735071665
36,6.896655592556243,0.04252457948006464
37,6.932768189864948,0.04252457948006464
38,6.968715834718028,0.020252891250361293
39,7.004512712509939,0.020252891250361293
40,7.040171801435784,0.006698878752854238
41,7.075703174364341,0.006698878752854238
42,7.111118723836185,0.0005314524973534898
43,7.146427232648947,0.0005314524973534898
44,7.181637354716565,0.0
45,7.216756865998219,0.0
46,7.251793066232985,0.005111518658654929
47,7.28675336969253,0.005111518658654929
48,7.321643218897777,0.019992762433516758
49,7.356465912178097,0.019992762433516758
50,7.391228844878594,0.057226958070558644
51,7.425939327324735,0.057226958070558644
52,7.460597658784384,0.14005748968561832
53,7.495208880728568,0.14005748968561832
54,7.529777602333113,0.2552791245715333
55,7.564304722309742,0.2552791245715333
56,7.598795831389452,0.2552791245715333
57,7.633254623844673,0.2552791245715333
58,7.667680591722971,0.39605822721314266
59,7.702077516409286,0.39605822721314266
60,7.736447893453637,0.39605822721314266
61,7.77079360466938,0.39605822721314266
62,7.805116292175463,0.39605822721314266
63,7.839418700136689,0.39605822721314266
