time_index,time,NE
1,4.805845778122588,0.2421473294302168
2,5.124231988286935,0.2421473294302168
3,5.317902036903643,0.2421473294302168
4,5.460641371727871,0.1280226794875398
5,5.5755736638614435,0.1280226794875398
6,5.672997658394225,0.0764556699840992
7,5.758407766212374,0.0764556699840992
8,5.835080396536274,0.07767179248608523
9,5.9051336784451784,0.07767179248608523
10,5.97000855307667,0.033314846565978225
11,6.030732367566976,0.033314846565978225
12,6.088068514766583,0.028706074384105718
13,6.142590403034665,0.028706074384105718
14,6.19474734148099,0.03216880524174739
15,6.244891402578566,0.03216880524174739
16,6.293308534268782,0.029075132719379372
17,6.340232521901556,0.029075132719379372
18,6.385854532622862,0.06141755807118287
19,6.43033625656273,0.06141755807118287
20,6.4738126755936385,0.13089120751999056
21,6.516400221868432,0.13089120751999056
22,6.558196741145603,0.18375061068022855
23,6.599287789880723,0.18375061068022855
24,6.639747679365513,0.23931090022585255
25,6.679640951046193,0.23931090022585255
26,6.719023584371214,0.35462358643011016
27,6.757945496942695,0.35462358643011016
28,6.796455206555136,0.47280210759799374
29,6.834583558182689,0.47280210759799374
30,6.872372900710783,0.5948494972256607
31,6.909852061604609,0.5948494972256607
32,6.947046490409287,0.792702914780214
33,6.9839843501326415,0.792702914780214
34,7.020687507834695,0.9633855867248583
35,7.057175791743808,0.9633855867248583
36,7.093467810087007,1.0
37,7.129579785289787,1.0
38,7.1655277917260385,0.8469608714679533
39,7.201324937713586,0.8469608714679533
40,7.236983446719105,0.5626632340041686
41,7.2725158569232855,0.5626632340041686
42,7.30793138728446,0.2873962161002462
43,7.343239654096737,0.2873962161002462
44,7.378449222444875,0.10541925736040064
45,7.413569149906454,0.10541925736040064
46,7.448605214971451,0.023351319265701203
47,7.483564747593406,0.023351319265701203
48,7.518453553857556,0.0
49,7.553277610284905,0.0
50,7.588042336551853,0.0033595965733079773
51,7.622751063663727,0.0033595965733079773
52,7.657409317357874,0.021399634002524846
53,7.692021997253719,0.021399634002524846
54,7.726590367883132,0.0638040382939055
55,7.761115557295702,0.0638040382939055
56,7.79560784242063,0.0638040382939055
57,7.830067293608761,0.0638040382939055
58,7.864491959123674,0.2506576434741848
59,7.8988884269101725,0.2506576434741848
60,7.933260229940591,0.2506576434741848
61,7.967605357239129,0.2506576434741848
62,8.001927797508023,0.2506576434741848
63,8.03623044032179,0.2506576434741848
