time_index,time,NE
1,4.66647178181975,0.7169126476362544
2,4.984858927068156,0.7169126476362544
3,5.178529347039987,0.7169126476362544
4,5.321270063063749,1.0
5,5.436200715596268,1.0
6,5.533625480125346,0.5382379828858972
7,5.619034936228285,0.5382379828858972
8,5.695708413634378,0.5880327820332313
9,5.765761352626345,0.5880327820332313
10,5.83063505935211,0.5558076132673696
11,5.8913603670250865,0.5558076132673696
12,5.948696645152426,0.46895755363672087
13,6.003218335342309,0.46895755363672087
14,6.05537406478641,0.40131255759390677
15,6.105518637530788,0.40131255759390677
16,6.1539358785422715,0.34448729725301175
17,6.200859627117034,0.34448729725301175
18,6.246479803076972,0.29677500466104356
19,6.29096261662535,0.29677500466104356
20,6.33443989184999,0.25514451492308016
21,6.377027681059786,0.25514451492308016
22,6.418825491696926,0.2152593379509176
23,6.459915310065254,0.2152593379509176
24,6.50037629227857,0.17545947741182133
25,6.540268838040099,0.17545947741182133
26,6.579652474721247,0.1367580774349493
27,6.618574001877799,0.1367580774349493
28,6.657081273899284,0.1010802236884086
29,6.695212544650242,0.1010802236884086
30,6.733000471397847,0.07003059134331623
31,6.770478508664811,0.07003059134331623
32,6.807674986607178,0.044654868345573064
33,6.844611921111633,0.044654868345573064
34,6.8813155108870205,0.025449281812177323
35,6.91780275851417,0.025449281812177323
36,6.954094926327475,0.01225688835313226
37,6.990207403939155,0.01225688835313226
38,7.026155232370666,0.004286903174621723
39,7.061952407796034,0.004286903174621723
40,7.097610789653013,0.0004786684492028584
41,7.133142792428041,0.0004786684492028584
42,7.168558245551846,0.0
43,7.203866785227054,0.0
44,7.239077036292837,0.002472510779359474
45,7.274197270011414,0.002472510779359474
46,7.309230905211509,0.007845544077896604
47,7.344193131635087,0.007845544077896604
48,7.379081056818019,0.016072014496819505
49,7.413905705380719,0.016072014496819505
50,7.448669825374809,0.026956165826794037
51,7.483379468211649,0.026956165826794037
52,7.518037073618044,0.039965264314006814
53,7.552647928893327,0.039965264314006814
54,7.587216055580887,0.05928403496969293
55,7.621745256908496,0.05928403496969293
56,7.656236355677522,0.05928403496969293
57,7.690693304142902,0.05928403496969293
58,7.725119554102023,0.10312901026747535
59,7.759517053304449,0.10312901026747535
60,7.793886853698466,0.10312901026747535
61,7.8282328336621925,0.10312901026747535
62,7.862556465930615,0.10312901026747535
63,7.896858429985723,0.10312901026747535
