time_index,time,NE
1,4.7645006454878525,0.8434081812076748
2,5.08288771022385,0.8434081812076748
3,5.276557749424578,0.8434081812076748
4,5.419297971802084,1.0
5,5.534228262362944,1.0
6,5.631653978954663,0.8278996738407679
7,5.717062248220576,0.8278996738407679
8,5.793736291593152,0.9182981017534381
9,5.863789106555387,0.9182981017534381
10,5.928663573708573,0.9261439622834983
11,5.9893887629265095,0.9261439622834983
12,6.046724157576682,0.8819000670128894
13,6.1012465953808,0.8819000670128894
14,6.1534027735005,0.8059193239873701
15,6.2035467770013994,0.8059193239873701
16,6.251964416741234,0.6569055805132483
17,6.298887697928499,0.6569055805132483
18,6.344511291623028,0.5193362192694646
19,6.388990132197294,0.5193362192694646
20,6.4324686046530175,0.40671665897946196
21,6.475056300805865,0.40671665897946196
22,6.516852789021887,0.3095479357276255
23,6.557944266875403,0.3095479357276255
24,6.598402251276154,0.226157852102409
25,6.638295839196639,0.226157852102409
26,6.67767976666008,0.15735183314243922
27,6.7166019900216245,0.15735183314243922
28,6.755109844891688,0.10330290112576027
29,6.793240486514404,0.10330290112576027
30,6.831028928266371,0.06292207479448891
31,6.868507879585814,0.06292207479448891
32,6.905703170533236,0.034609503030933804
33,6.942640478000859,0.034609503030933804
34,6.979343562157752,0.016409972948511167
35,7.01583144716482,0.016409972948511167
36,7.052123216467073,0.005951462633352843
37,7.088235658101075,0.005951462633352843
38,7.1241831883534665,0.0010067936741481281
39,7.1599802951453455,0.0010067936741481281
40,7.195639475653012,0.0
41,7.231171033018205,0.0
42,7.266586835646111,0.0022002824777032698
43,7.3018952762201925,0.0022002824777032698
44,7.337104451588009,0.007436790615949434
45,7.372224776201992,0.007436790615949434
46,7.407261944371404,0.015927076070582108
47,7.44222085920643,0.015927076070582108
48,7.4771097906208075,0.02774987469557619
49,7.511932468350433,0.02774987469557619
50,7.546698568036118,0.042930900252783635
51,7.581406347613116,0.042930900252783635
52,7.616064915861886,0.06101975576367911
53,7.650677334784321,0.06101975576367911
54,7.6852451586385975,0.08752339450889425
55,7.719772967117553,0.08752339450889425
56,7.754264605204765,0.08752339450889425
57,7.788720803740158,0.08752339450889425
58,7.823147187423711,0.13587451036446582
59,7.857545229773801,0.13587451036446582
60,7.8919148148549665,0.13587451036446582
61,7.926261132354788,0.13587451036446582
62,7.960583894554373,0.13587451036446582
63,7.994886217666344,0.13587451036446582
