time_index,time,NE
1,4.547270740378108,0.0
2,4.86565693415898,0.0
3,5.059328473820605,0.0
4,5.20206733100374,2.9870269795399282e-05
5,5.316999248450132,2.9870269795399282e-05
6,5.414423320619944,0.001566133802529879
7,5.499832978296642,0.001566133802529879
8,5.576506847199304,0.0013679190711248874
9,5.646560596816907,0.0013679190711248874
10,5.711432952080384,0.0008320362946995787
11,5.772157828325857,0.0008320362946995787
12,5.829494503732966,0.0003649510447552526
13,5.884017008542196,0.0003649510447552526
14,5.936172031030595,0.00013159134298530454
15,5.986317603631704,0.00013159134298530454
16,6.034733995872813,8.395231376771808e-05
17,6.081658621102061,8.395231376771808e-05
18,6.127280861050727,0.00014434854410088108
19,6.171761949163765,0.00014434854410088108
20,6.2152386624600195,0.0002601249597556138
21,6.257825624547079,0.0002601249597556138
22,6.299622821140231,0.0004231938740713788
23,6.340713380649337,0.0004231938740713788
24,6.381173763565574,0.0006588105446596296
25,6.421066711595261,0.0006588105446596296
26,6.460449666974517,0.0009662937878812627
27,6.499373211742536,0.0009662937878812627
28,6.537880367881229,0.0013216826525246934
29,6.57601053292387,0.0013216826525246934
30,6.613800142435187,0.0016773084190662606
31,6.651275845795854,0.0016773084190662606
32,6.688473220190243,0.0020069471451369947
33,6.7254093532437516,0.0020069471451369947
34,6.762112527262968,0.0023070633551708036
35,6.7986028684575555,0.0023070633551708036
36,6.834893528271077,0.0025835489651737623
37,6.8710054587927365,0.0025835489651737623
38,6.906952516210484,0.002863906587495786
39,6.942750194153043,0.002863906587495786
40,6.978409982419244,0.00324705060314919
41,7.013941012707052,0.00324705060314919
42,7.0493571662265175,0.004030714983099325
43,7.084665601756695,0.004030714983099325
44,7.119875524925367,0.006033502050367059
45,7.154995006200855,0.006033502050367059
46,7.1900311787594235,0.012118185513365111
47,7.224990317469241,0.012118185513365111
48,7.259879704990159,0.03530511668902941
49,7.294703442712882,0.03530511668902941
50,7.3294679274970855,0.1592518480145918
51,7.364176910261332,0.1592518480145918
52,7.398835293674151,0.9999988886231062
53,7.433446306457844,0.9999988886231062
54,7.468014391421001,1.0
55,7.5025430830672875,1.0
56,7.53703415203941,1.0
57,7.571491656996013,1.0
58,7.605918325538636,1.0
59,7.640315633876976,1.0
60,7.674686726052283,1.0
61,7.709031068140154,1.0
62,7.743355986983393,1.0
63,7.777655768049081,1.0
