time_index,time,NE
1,4.546783069284163,0.06442919730556523
2,4.865168906414049,0.06442919730556523
3,5.05883953073126,0.06442919730556523
4,5.2015795992734395,0.0
5,5.316511358671584,0.0
6,5.413937295126463,0.012323022716018756
7,5.499344801785352,0.012323022716018756
8,5.576019458158896,0.009969664485637953
9,5.646071346824664,0.009969664485637953
10,5.710946126661505,0.016266598178228463
11,5.7716704307019775,0.016266598178228463
12,5.829007375022115,0.038195579553055366
13,5.883529282724106,0.038195579553055366
14,5.935684825033981,0.05455024269361237
15,5.985829438976466,0.05455024269361237
16,6.034246830900574,0.07910733042276095
17,6.081170175320512,0.07910733042276095
18,6.12679271406352,0.13558115446605373
19,6.171274127641702,0.13558115446605373
20,6.2147506143524796,0.21259254809744743
21,6.25733777457802,0.21259254809744743
22,6.299134324546306,0.2861123900018674
23,6.340225443331682,0.2861123900018674
24,6.380685679787601,0.37768357930387053
25,6.420578019433515,0.37768357930387053
26,6.459960829148456,0.47063837405695463
27,6.498886175367684,0.47063837405695463
28,6.5373915678495695,0.5668121102942338
29,6.57552267208091,0.5668121102942338
30,6.613311479532899,0.7072777246626659
31,6.650789157669855,0.7072777246626659
32,6.687984351404265,0.855146198805434
33,6.724922147209251,0.855146198805434
34,6.76162545239593,0.9580115251551983
35,6.798114024924272,0.9580115251551983
36,6.834405585698826,1.0
37,6.870517982156131,1.0
38,6.906466181245394,0.9535385248330839
39,6.942263054166745,0.9535385248330839
40,6.977921043647871,0.8019014699387123
41,7.013453076817984,0.8019014699387123
42,7.048868966762964,0.5850003742089035
43,7.084176984799505,0.5850003742089035
44,7.1193873603041515,0.37603057474206053
45,7.154507138076931,0.37603057474206053
46,7.1895428966854205,0.22342591702528622
47,7.2245030125701115,0.22342591702528622
48,7.259391453160466,0.13655946919853684
49,7.294216049156702,0.13655946919853684
50,7.328980156330976,0.09860277065221588
51,7.363689298807838,0.09860277065221588
52,7.398347454094639,0.08768013427110094
53,7.432958876820593,0.08768013427110094
54,7.467527213164062,0.0937698485139089
55,7.502054900100006,0.0937698485139089
56,7.536547646341134,0.0937698485139089
57,7.571004911125117,0.0937698485139089
58,7.6054292809818085,0.1366260318368014
59,7.639826881011341,0.1366260318368014
60,7.674197834972676,0.1366260318368014
61,7.708543751339901,0.1366260318368014
62,7.742866151747768,0.1366260318368014
63,7.777169134572585,0.1366260318368014
