time_index,time,NE
1,4.926163745250289,0.6031691406870934
2,5.244550265128568,0.6031691406870934
3,5.438219875601445,0.6031691406870934
4,5.580960208620474,1.0
5,5.6958928002071145,1.0
6,5.793316548753786,0.7319517507597457
7,5.878724850736764,0.7319517507597457
8,5.955399169383578,0.5206021150258249
9,6.0254520920983365,0.5206021150258249
10,6.090326068636508,0.34231324622292236
11,6.15105117052816,0.34231324622292236
12,6.208386875694468,0.2151735170642473
13,6.262909275395885,0.2151735170642473
14,6.315065100646222,0.14921173550226413
15,6.365209547977723,0.14921173550226413
16,6.413626739710374,0.1256234308929694
17,6.460550727274932,0.1256234308929694
18,6.5061739337485,0.12507970512755587
19,6.550655036978944,0.12507970512755587
20,6.594130052136828,0.12874400247103168
21,6.636718325435347,0.12874400247103168
22,6.678513782245455,0.1240655215236253
23,6.719605576346258,0.1240655215236253
24,6.760065646356055,0.10781146151203592
25,6.799958918057113,0.10781146151203592
26,6.839342647620429,0.0836322616627588
27,6.878264769809625,0.0836322616627588
28,6.91677302901984,0.05777819678289069
29,6.954903532162096,0.05777819678289069
30,6.992692093051495,0.03544708438060429
31,7.0301700393121145,0.03544708438060429
32,7.067365748884886,0.01896816830686313
33,7.10430288002252,0.01896816830686313
34,7.141006076805689,0.008502529358120611
35,7.177494262714232,0.008502529358120611
36,7.21378593287224,0.002838549035497813
37,7.24989836490084,0.002838549035497813
38,7.285845891107972,0.00038161080388833963
39,7.321643275180333,0.00038161080388833963
40,7.357302075151043,0.0
41,7.392834071602724,0.0
42,7.428249383172144,0.001142362970766873
43,7.463557272303181,0.001142362970766873
44,7.4987662199175,0.003611241946527928
45,7.533885913250678,0.003611241946527928
46,7.568922715342689,0.007408197463810598
47,7.603882405174254,0.007408197463810598
48,7.638771805561255,0.012644494627833933
49,7.6735971838950965,0.012644494627833933
50,7.708360964057577,0.019350899217922567
51,7.743070189024278,0.019350899217922567
52,7.777727993022377,0.02727995186420155
53,7.812339051937117,0.02727995186420155
54,7.846907881502065,0.03824780924464024
55,7.881434695858206,0.03824780924464024
56,7.91592691166286,0.03824780924464024
57,7.950383922197132,0.03824780924464024
58,7.984810581358996,0.057053649598710766
59,8.019207631497574,0.057053649598710766
60,8.053578062886746,0.057053649598710766
61,8.087923364038339,0.057053649598710766
62,8.122247235319538,0.057053649598710766
63,8.156548895690165,0.057053649598710766
