time_index,time,NE
1,4.803741644910813,0.9196954427084468
2,5.12212946772262,0.9196954427084468
3,5.31579968534114,0.9196954427084468
4,5.4585390722363885,0.557171139619675
5,5.573470176096475,0.557171139619675
6,5.670896333875302,1.0
7,5.756305305624731,1.0
8,5.8329790433118625,0.7520529721500434
9,5.9030314991681045,0.7520529721500434
10,5.9679048636665275,0.4055791361427517
11,6.028631074032163,0.4055791361427517
12,6.085967018860902,0.33705146422159615
13,6.1404888723916455,0.33705146422159615
14,6.19264454233708,0.3799473267009846
15,6.242788929302477,0.3799473267009846
16,6.291206394736681,0.4403749583916561
17,6.338129731962192,0.4403749583916561
18,6.383752002027434,0.4574968935206856
19,6.428234065433967,0.4574968935206856
20,6.471710822823205,0.44059042158681677
21,6.514297147484446,0.44059042158681677
22,6.556094604448536,0.40827176396629894
23,6.597183884677884,0.40827176396629894
24,6.637645865441314,0.36661952692888805
25,6.677538792521471,0.36661952692888805
26,6.7169211526560595,0.3161307851897429
27,6.75584402625911,0.3161307851897429
28,6.794351050602569,0.2576471792878291
29,6.8324824749390345,0.2576471792878291
30,6.870270561732405,0.19463604116247143
31,6.907750020393188,0.19463604116247143
32,6.944944709211965,0.1335154736854
33,6.981881881401908,0.1335154736854
34,7.018585394122982,0.08164401274826019
35,7.055073971223925,0.08164401274826019
36,7.091365603162131,0.04352316772469027
37,7.127477210357695,0.04352316772469027
38,7.163425247260754,0.019265162958739687
39,7.199222685144296,0.019265162958739687
40,7.234881051241908,0.005756660948659869
41,7.27041303226735,0.005756660948659869
42,7.30582873927291,0.0
43,7.341137013840554,0.0
44,7.376347287843444,0.00019787400450925677
45,7.411466559563479,0.00019787400450925677
46,7.446502677064439,0.005352130769879027
47,7.481462777924891,0.005352130769879027
48,7.51635187451223,0.015211009559469326
49,7.551175297460931,0.015211009559469326
50,7.585939076505857,0.030118482465025024
51,7.6206497094842955,0.030118482465025024
52,7.6553070289703555,0.05038081166838156
53,7.689918627940746,0.05038081166838156
54,7.724486236242521,0.08530540942292879
55,7.759015578553483,0.08530540942292879
56,7.793505498513939,0.08530540942292879
57,7.827962713144614,0.08530540942292879
58,7.862389055981563,0.17077831693798168
59,7.896786895380838,0.17077831693798168
60,7.931157841246264,0.17077831693798168
61,7.965503306063732,0.17077831693798168
62,7.999826074443675,0.17077831693798168
63,8.034128705384218,0.17077831693798168
