time_index,time,NE
1,4.289532051313622,0.8891724180950372
2,4.6079198087565425,0.8891724180950372
3,4.801589773969589,0.8891724180950372
4,4.944328609975496,0.2613021721850267
5,5.05926093794178,0.2613021721850267
6,5.156684917380638,0.3973644055943888
7,5.242095087900427,0.3973644055943888
8,5.3187694396267755,0.48762391556628876
9,5.3888203022540395,0.48762391556628876
10,5.453696197410001,0.5277970035251034
11,5.514420023102781,0.5277970035251034
12,5.5717555343549785,0.5299336063301192
13,5.62627901771932,0.5299336063301192
14,5.6784341783126875,0.5159171649732284
15,5.728578954914265,0.5159171649732284
16,5.776995984146877,0.48647372392129884
17,5.823919417946682,0.48647372392129884
18,5.869542029507736,0.4398714930277889
19,5.914023745760743,0.4398714930277889
20,5.957500149894139,0.3792099341128351
21,6.0000876592090915,0.3792099341128351
22,6.041883771663201,0.3119546226244723
23,6.082975008227024,0.3119546226244723
24,6.123434991628804,0.24589365791046833
25,6.163328312783917,0.24589365791046833
26,6.202710245976166,0.18578757401042256
27,6.241635721448763,0.18578757401042256
28,6.280140463425359,0.1328328194113429
29,6.31827133411405,0.1328328194113429
30,6.35606142380833,0.08720022902827919
31,6.39353806076125,0.08720022902827919
32,6.430734869599157,0.05074209377421911
33,6.467672195880828,0.05074209377421911
34,6.5043741464425,0.024449783848415133
35,6.540863670318628,0.024449783848415133
36,6.577154440864996,0.007890201046299651
37,6.613266670877329,0.007890201046299651
38,6.649214609236489,0.00017368887309661873
39,6.685012396928767,0.00017368887309661873
40,6.7206714374827214,0.0
41,6.756203329605714,0.0
42,6.791618427880628,0.006015803359089947
43,6.826926823736927,0.006015803359089947
44,6.862137091959419,0.017123959889368157
45,6.89725632028602,0.017123959889368157
46,6.93229235775198,0.03258656905558281
47,6.967252283963471,0.03258656905558281
48,7.002141409926915,0.05301711746299012
49,7.036965610027773,0.05301711746299012
50,7.071729379493144,0.08053546116196905
51,7.106438619651091,0.08053546116196905
52,7.14109663474619,0.11837624180601648
53,7.1757072675387175,0.11837624180601648
54,7.210276315914323,0.1931667347654783
55,7.244804919319496,0.1931667347654783
56,7.279295073946768,0.1931667347654783
57,7.313753219392984,0.1931667347654783
58,7.3481789053303235,1.0
59,7.38257662661316,1.0
60,7.4169481077170305,1.0
61,7.451292117421275,1.0
62,7.485616976879816,1.0
63,7.519918706927422,1.0
