time_index,time,NE
1,4.421528429667938,0.0333706533487977
2,4.7399148979675,0.0333706533487977
3,4.933584861746933,0.0333706533487977
4,5.076324190675006,0.22865881642365513
5,5.191254883021595,0.22865881642365513
6,5.288681462514352,0.7430798403675749
7,5.374090585515743,0.7430798403675749
8,5.450762567102535,1.0
9,5.520815854951803,1.0
10,5.585690140915364,0.8443209310872406
11,5.646415506907452,0.8443209310872406
12,5.703751542362797,0.6054024938324362
13,5.758273676682021,0.6054024938324362
14,5.810429331944047,0.4422094597632669
15,5.860574118643881,0.4422094597632669
16,5.9089914773528305,0.3587542337966439
17,5.95591481713308,0.3587542337966439
18,6.0015370533901455,0.32901845943353597
19,6.0460190726239285,0.32901845943353597
20,6.089495522072362,0.33553889978983586
21,6.132082906463068,0.33553889978983586
22,6.173878328285036,0.3626562536772213
23,6.214970114607623,0.3626562536772213
24,6.255430825143297,0.3974883532500105
25,6.2953223923555655,0.3974883532500105
26,6.334705928490114,0.4294903122573849
27,6.3736311766415525,0.4294903122573849
28,6.412137987844291,0.44939851942824377
29,6.450268388137992,0.44939851942824377
30,6.4880555220113925,0.4500092513585681
31,6.525533788830109,0.4500092513585681
32,6.5627296206789065,0.425947982259494
33,6.599667024508181,0.425947982259494
34,6.636370883223094,0.37550912080703136
35,6.672858409177738,0.37550912080703136
36,6.709149758471764,0.30278284523409377
37,6.7452621005479365,0.30278284523409377
38,6.781210088930893,0.21841163838504501
39,6.81700710692366,0.21841163838504501
40,6.852665979583773,0.13723397692337855
41,6.888198530055384,0.13723397692337855
42,6.923613808959714,0.07205581583722438
43,6.958922405439879,0.07205581583722438
44,6.994132117623761,0.02847151569939407
45,7.029251594272003,0.02847151569939407
46,7.064287706735689,0.005530464481187006
47,7.0992473138946455,0.005530464481187006
48,7.134136467547679,0.0
49,7.168960283825286,0.0
50,7.203723963535986,0.008422100578998651
51,7.238434360774015,0.008422100578998651
52,7.273092672871868,0.028171642730161223
53,7.307704211848703,0.028171642730161223
54,7.342270334827845,0.07177118731422204
55,7.376798855520631,0.07177118731422204
56,7.41129118620332,0.07177118731422204
57,7.445747707577538,0.07177118731422204
58,7.480175098097876,0.19802857210509436
59,7.514571863351489,0.19802857210509436
60,7.548942029043666,0.19802857210509436
61,7.58328898137885,0.19802857210509436
62,7.617611583098392,0.19802857210509436
63,7.651914118612275,0.19802857210509436
