time_index,time,NE
1,4.340403752308582,0.5185254967897421
2,4.658789981446038,0.5185254967897421
3,4.852460877332514,0.5185254967897421
4,4.995199852212576,1.0
5,5.1101321054683995,1.0
6,5.207555801569841,0.7266624528539515
7,5.292965462879815,0.7266624528539515
8,5.3696398534494305,0.60885463220941
9,5.439692334536931,0.60885463220941
10,5.504565743691348,0.5026121199441673
11,5.565291166403394,0.5026121199441673
12,5.622628192206682,0.4106578779003298
13,5.677148741427758,0.4106578779003298
14,5.729304537123694,0.3272304917330488
15,5.7794491019374625,0.3272304917330488
16,5.82786682299611,0.23667675970322286
17,5.874790824386851,0.23667675970322286
18,5.920413049903086,0.15618539914219795
19,5.964895018718951,0.15618539914219795
20,6.008371515517511,0.09530027656310192
21,6.050958177365008,0.09530027656310192
22,6.092755019533678,0.05288407472010895
23,6.133846320299681,0.05288407472010895
24,6.174306303504048,0.025456102456703555
25,6.214199276689276,0.025456102456703555
26,6.253582685902263,0.008660169037790554
27,6.2925057164138245,0.008660169037790554
28,6.331014883228374,0.0
29,6.369143260318782,0.0
30,6.406930496200419,0.0
31,6.444410744881312,0.0
32,6.481604769473541,0.012176694256546411
33,6.518542874539108,0.012176694256546411
34,6.555246564510302,0.04260343192133319
35,6.591734702749537,0.04260343192133319
36,6.628025058277595,0.0986845264848333
37,6.664139192509874,0.0986845264848333
38,6.700086391254902,0.1854469435367861
39,6.735883760868308,0.1854469435367861
40,6.771542526430957,0.2956881317782086
41,6.807074489258227,0.2956881317782086
42,6.842489111048502,0.39972173791336113
43,6.877797943246697,0.39972173791336113
44,6.913007963335126,0.45051832267685976
45,6.948127142624095,0.45051832267685976
46,6.983163814799159,0.41833872703854535
47,7.01812346689714,0.41833872703854535
48,7.053012628492385,0.32088016623427934
49,7.087836528595975,0.32088016623427934
50,7.122600446458818,0.2055753517648763
51,7.157309792848742,0.2055753517648763
52,7.191967655249157,0.11350405713333382
53,7.226579426075024,0.11350405713333382
54,7.261147243547616,0.043693633728476386
55,7.295675637320417,0.043693633728476386
56,7.3301669315342695,0.043693633728476386
57,7.364624084390934,0.043693633728476386
58,7.39905082988928,0.01509299618723053
59,7.43344715602686,0.01509299618723053
60,7.4678177716322685,0.01509299618723053
61,7.502164055307539,0.01509299618723053
62,7.536486769901796,0.01509299618723053
63,7.570790213850831,0.01509299618723053
