time_index,time,NE
1,4.741172551594378,0.8809399080506737
2,5.059559578065758,0.8809399080506737
3,5.253229235530169,0.8809399080506737
4,5.39596942960212,1.0
5,5.510901931076152,1.0
6,5.608324334607764,0.6240321053190657
7,5.693734981873656,0.6240321053190657
8,5.770408583833033,0.5979160329561437
9,5.84046039072326,0.5979160329561437
10,5.9053354911745775,0.5223443687613851
11,5.966060396800822,0.5223443687613851
12,6.023396389113937,0.4303317786601402
13,6.077918481240192,0.4303317786601402
14,6.130074190237535,0.3226560312735419
15,6.180218656077369,0.3226560312735419
16,6.228635813238618,0.2640306312619188
17,6.2755596327460506,0.2640306312619188
18,6.3211823862744545,0.25009123074426703
19,6.365662932518823,0.25009123074426703
20,6.40914157257597,0.25331010457371683
21,6.451728205437879,0.25331010457371683
22,6.493525346301894,0.2496088399882755
23,6.534616205176594,0.2496088399882755
24,6.575074778621884,0.22859723653546898
25,6.614967729662781,0.22859723653546898
26,6.654351883353943,0.19259049793683652
27,6.693274904260921,0.19259049793683652
28,6.731782335154473,0.1491268307766077
29,6.76991297279156,0.1491268307766077
30,6.807701652771708,0.10580778027570438
31,6.845179742341466,0.10580778027570438
32,6.882374362408787,0.06813536353737627
33,6.919312093101178,0.06813536353737627
34,6.956015431387129,0.03905244142070067
35,6.992503357724032,0.03905244142070067
36,7.028794924799272,0.019221739454062275
37,7.064907625825367,0.019221739454062275
38,7.100855027427027,0.007432908806818693
39,7.136652242800057,0.007432908806818693
40,7.172311073503592,0.0015927817374588667
41,7.207842896201026,0.0015927817374588667
42,7.243258403939361,0.0
43,7.278566927201763,0.0
44,7.3137784475558245,0.001795346424136162
45,7.348896746869156,0.001795346424136162
46,7.383931200929814,0.007249959249286955
47,7.418893247043281,0.007249959249286955
48,7.453780895784514,0.01704231652464711
49,7.488604232813108,0.01704231652464711
50,7.523369910746635,0.029603413076810546
51,7.558078681256799,0.029603413076810546
52,7.592737110934782,0.04145122444132463
53,7.627348430830868,0.04145122444132463
54,7.661916177445127,0.05809306387108446
55,7.69644464106958,0.05809306387108446
56,7.730935863501577,0.05809306387108446
57,7.765393625042553,0.05809306387108446
58,7.799819028839892,0.09373036051735911
59,7.834216494363545,0.09373036051735911
60,7.86858689631948,0.09373036051735911
61,7.9029329379677975,0.09373036051735911
62,7.937256438669798,0.09373036051735911
63,7.971558417981861,0.09373036051735911
