time_index,time,NE
1,4.679204389535766,0.859898643983736
2,4.997590419746538,0.859898643983736
3,5.19126115805082,0.859898643983736
4,5.333999302636192,1.0
5,5.448931530946511,1.0
6,5.546356886600498,0.9009863467541981
7,5.631766698196021,0.9009863467541981
8,5.708439378977732,0.8224846125532985
9,5.778492630544892,0.8224846125532985
10,5.84336685173098,0.7249862469291107
11,5.904092250187969,0.7249862469291107
12,5.961427820732951,0.6216731863857405
13,6.015949916906519,0.6216731863857405
14,6.068106068725266,0.5711766192404552
15,6.118250191148372,0.5711766192404552
16,6.166667433500633,0.6017684442192514
17,6.213591183318799,0.6017684442192514
18,6.2592117009825055,0.6853826019400782
19,6.303693682450711,0.6853826019400782
20,6.347172625068493,0.7857773103675848
21,6.389757911199522,0.7857773103675848
22,6.4315551047581225,0.8511465434420395
23,6.4726472032170435,0.8511465434420395
24,6.513106140596414,0.8371318879947656
25,6.552999713187519,0.8371318879947656
26,6.592383958577938,0.7374407415924588
27,6.631306331946975,0.7374407415924588
28,6.6698126944177485,0.575955524160167
29,6.70794387843895,0.575955524160167
30,6.74573243932835,0.40309807474790477
31,6.78321098439856,0.40309807474790477
32,6.820405568652058,0.2532981768571558
33,6.857343472275643,0.2532981768571558
34,6.894047056147673,0.14263591956150945
35,6.930534645032394,0.14263591956150945
36,6.966826841182483,0.07104748901049221
37,7.002938861620793,0.07104748901049221
38,7.038886394949023,0.030282690071875746
39,7.074683938158165,0.030282690071875746
40,7.1103425682238,0.00920270643178258
41,7.145874578103712,0.00920270643178258
42,7.18129018111457,0.0003851701005082741
43,7.21659824242218,0.0003851701005082741
44,7.2518087984386534,0.0
45,7.286928992946297,0.0
46,7.321963880866328,0.00627208421990679
47,7.356923213730837,0.00627208421990679
48,7.391813039185691,0.01848251723936771
49,7.426635710589534,0.01848251723936771
50,7.461400396951357,0.036546922114435894
51,7.4961099057825145,0.036546922114435894
52,7.530768294762442,0.06017394000046336
53,7.5653793055521605,0.06017394000046336
54,7.599947197307597,0.10000198776548945
55,7.634475395338644,0.10000198776548945
56,7.668967217544574,0.10000198776548945
57,7.70342476056425,0.10000198776548945
58,7.737850938659357,0.1954151742345915
59,7.772248077513949,0.1954151742345915
60,7.80661815810242,0.1954151742345915
61,7.840963982167186,0.1954151742345915
62,7.875287756029359,0.1954151742345915
63,7.9095901612439965,0.1954151742345915
