time_index,time,NE
1,4.9762739211051725,0.21951094728357498
2,5.294660245926572,0.21951094728357498
3,5.488330496863392,0.21951094728357498
4,5.631069739084246,0.0
5,5.746002059090583,0.0
6,5.843426267667915,0.024850495605126824
7,5.928833811731206,0.024850495605126824
8,6.005509812600046,0.052477810305802515
9,6.075562704287435,0.052477810305802515
10,6.1404357334269895,0.19575388538579086
11,6.201162580840971,0.19575388538579086
12,6.258496489315961,0.3981304775530137
13,6.313020244097774,0.3981304775530137
14,6.365175312995509,0.5956789496640398
15,6.4153198714090625,0.5956789496640398
16,6.463737612565626,0.7698059423162195
17,6.510660600771214,0.7698059423162195
18,6.556283230285578,0.9104205550540326
19,6.600765034539387,0.9104205550540326
20,6.644241696730825,0.9914601074489906
21,6.686828788811188,0.9914601074489906
22,6.7286254035029955,1.0
23,6.7697163531023925,1.0
24,6.810176069010735,0.9573107690534863
25,6.850069314338718,0.9573107690534863
26,6.889452794421085,0.8996381461070803
27,6.928377510334355,0.8996381461070803
28,6.966883498970856,0.8569761480122874
29,7.00501390013712,0.8569761480122874
30,7.042802731285536,0.8458404373646135
31,7.0802815100250065,0.8458404373646135
32,7.117475620696844,0.8704470162333459
33,7.154413922200095,0.8704470162333459
34,7.191117093057411,0.9204640198892334
35,7.227604687473725,0.9204640198892334
36,7.263895720239784,0.9702063017425553
37,7.3000088920231265,0.9702063017425553
38,7.335956523727992,0.9863890677916587
39,7.371753764352654,0.9863890677916587
40,7.407412274319605,0.9513311331507783
41,7.44294360187164,0.9513311331507783
42,7.478360031021097,0.8730423448218779
43,7.513667870237787,0.8730423448218779
44,7.548877580532221,0.7719233248041789
45,7.583997590168695,0.7719233248041789
46,7.6190336777973355,0.664722343234347
47,7.65399304919538,0.664722343234347
48,7.688882605024645,0.569432112813567
49,7.72370654320618,0.569432112813567
50,7.758470699650181,0.4981058793359777
51,7.7931797253772865,0.4981058793359777
52,7.8278377644040065,0.4576946485114124
53,7.862449263015657,0.4576946485114124
54,7.897016438662945,0.4540813714830277
55,7.931546234629641,0.4540813714830277
56,7.96603644060848,0.4540813714830277
57,8.000495527659776,0.4540813714830277
58,8.034921987158413,0.6548528610998225
59,8.069317870285264,0.6548528610998225
60,8.103689112689686,0.6548528610998225
61,8.138033409798494,0.6548528610998225
62,8.172357465772274,0.6548528610998225
63,8.206658429722024,0.6548528610998225
