time_index,time,NE
1,4.637672827915138,0.07141358460389727
2,4.956058603161204,0.07141358460389727
3,5.149729081384003,0.07141358460389727
4,5.292468974093514,0.16662325234062053
5,5.407400840256324,0.16662325234062053
6,5.504823389813174,0.40178767029476004
7,5.590233174936683,0.40178767029476004
8,5.666907304750824,0.632695584596568
9,5.736959872620888,0.632695584596568
10,5.801834542644358,0.7522511948642597
11,5.862560670842314,0.7522511948642597
12,5.919896171141007,0.8188666892883129
13,5.9744181394788995,0.8188666892883129
14,6.026574453912011,0.9321372264051347
15,6.076718004699544,0.9321372264051347
16,6.125136053180005,1.0
17,6.17205938236998,1.0
18,6.217681522341779,0.9039718924698473
19,6.262163515416317,0.9039718924698473
20,6.30564049508708,0.7077355471825694
21,6.348227608724873,0.7077355471825694
22,6.390023762760934,0.5139356088775439
23,6.431115249185784,0.5139356088775439
24,6.47157675458626,0.3616306345352473
25,6.511469649068818,0.3616306345352473
26,6.550850155421758,0.2551123925299207
27,6.589774937508887,0.2551123925299207
28,6.628282142829239,0.18683939476716896
29,6.666412787093504,0.18683939476716896
30,6.7042007474978895,0.14696020714188127
31,6.741679297244115,0.14696020714188127
32,6.778873648407074,0.12708816456966734
33,6.815812263196311,0.12708816456966734
34,6.852514360057254,0.11999557987257299
35,6.889003102196538,0.11999557987257299
36,6.925294511456596,0.11769435104619716
37,6.9614069967051275,0.11769435104619716
38,6.997354441462898,0.11124262568335345
39,7.0331525296606605,0.11124262568335345
40,7.068810892042527,0.09043420531929322
41,7.10434266931052,0.09043420531929322
42,7.1397586455849815,0.056494423014852205
43,7.175066681559679,0.056494423014852205
44,7.2102769619705205,0.024149748472003706
45,7.2453960540773235,0.024149748472003706
46,7.280432760020665,0.004929471594185208
47,7.31539227206954,0.004929471594185208
48,7.350281188794622,0.0
49,7.385105349075587,0.0
50,7.419867596583958,0.006241826069146449
51,7.454579828169027,0.006241826069146449
52,7.489235696572874,0.020409157872513895
53,7.523848020959009,0.020409157872513895
54,7.558415613723039,0.05243306021460451
55,7.5929440464988875,0.05243306021460451
56,7.627436920574233,0.05243306021460451
57,7.661892919806708,0.05243306021460451
58,7.696319961625042,0.14956905737647508
59,7.730716279356433,0.14956905737647508
60,7.765086081583847,0.14956905737647508
61,7.799432849544731,0.14956905737647508
62,7.833755120889173,0.14956905737647508
63,7.868057738860511,0.14956905737647508
