time_index,time,NE
1,4.849761128428605,1.0
2,5.168147160255851,1.0
3,5.36181739903167,1.0
4,5.504556371175183,0.6285809815135851
5,5.619488348993057,0.6285809815135851
6,5.71691227541098,0.6781607092004026
7,5.802323459057871,0.6781607092004026
8,5.878996149391287,0.6031138710699939
9,5.949048922900816,0.6031138710699939
10,6.013922811793085,0.6584059468374629
11,6.074648560503166,0.6584059468374629
12,6.131983951627092,0.6833001223929472
13,6.186506282753787,0.6833001223929472
14,6.2386625009472025,0.584365753212883
15,6.2888063237913645,0.584365753212883
16,6.3372239697380515,0.44844413229499297
17,6.3841477836239156,0.44844413229499297
18,6.429769560392596,0.3449336027456673
19,6.474251386821437,0.3449336027456673
20,6.517726870294134,0.27381160534548227
21,6.5603141654122945,0.27381160534548227
22,6.6021108130717865,0.22421771851684966
23,6.643202144876327,0.22421771851684966
24,6.683664127095007,0.1837269952398306
25,6.723556814649394,0.1837269952398306
26,6.762938833204269,0.14485398481446504
27,6.801863107215363,0.14485398481446504
28,6.840369656645043,0.10659045158822522
29,6.878499827093394,0.10659045158822522
30,6.9162893703872435,0.07140235910688306
31,6.953767022391674,0.07140235910688306
32,6.990963084401005,0.04245693408606834
33,7.027900594525575,0.04245693408606834
34,7.064602902844192,0.021869383900717194
35,7.101090935200215,0.021869383900717194
36,7.137383174930921,0.009400754490782566
37,7.173495668179339,0.009400754490782566
38,7.209443431820151,0.0028553777061089956
39,7.245240602961097,0.0028553777061089956
40,7.280899283665663,0.00013774978091579476
41,7.316431003826775,0.00013774978091579476
42,7.351846534052612,0.0
43,7.387154784714139,0.0
44,7.422364676480861,0.0018409906668312313
45,7.457485002776495,0.0018409906668312313
46,7.492521366898792,0.0053461191759191454
47,7.5274813717342965,0.0053461191759191454
48,7.562369624659116,0.010552669332654903
49,7.597193225869976,0.010552669332654903
50,7.631957065272358,0.01769539325225173
51,7.666665774214079,0.01769539325225173
52,7.701324851710748,0.02707460207230517
53,7.735937100810831,0.02707460207230517
54,7.770504303615176,0.040638101516939695
55,7.805031741210105,0.040638101516939695
56,7.8395241944221254,0.040638101516939695
57,7.873981903168645,0.040638101516939695
58,7.90840793402165,0.0676764862481402
59,7.942804838997989,0.0676764862481402
60,7.977174873296955,0.0676764862481402
61,8.01152114728895,0.0676764862481402
62,8.045844177154208,0.0676764862481402
63,8.080146327403552,0.0676764862481402
