time_index,time,NE
1,4.940109758859172,0.0
2,5.258497181321161,0.0
3,5.452167433018669,0.0
4,5.594906654317005,0.4865288772089235
5,5.709838585555785,0.4865288772089235
6,5.807262647823805,0.826532457209854
7,5.892671901587526,0.826532457209854
8,5.969345141004791,0.9475560233330788
9,6.039397099102896,0.9475560233330788
10,6.1042725806953895,0.9085306465968226
11,6.164997710154258,0.9085306465968226
12,6.2223331678510645,0.8132059286750829
13,6.276856826718243,0.8132059286750829
14,6.329012567671683,0.7128914779102227
15,6.379155252672312,0.7128914779102227
16,6.427572864394325,0.625796844781199
17,6.474496701274343,0.625796844781199
18,6.520119837408944,0.5676665091980306
19,6.564601396524255,0.5676665091980306
20,6.6080775989956795,0.5484309110840412
21,6.65066529306409,0.5484309110840412
22,6.692461594504612,0.5759964294536252
23,6.73355271889532,0.5759964294536252
24,6.77401264251989,0.6406872683094725
25,6.8139058889113535,0.6406872683094725
26,6.853288905976431,0.722639295224857
27,6.8922121364277125,0.722639295224857
28,6.930719505886711,0.8077334292707108
29,6.96885129113665,0.8077334292707108
30,7.006638444243823,0.8860443186746514
31,7.044117504902096,0.8860443186746514
32,7.081311997328288,0.94742053792567
33,7.118249723921847,0.94742053792567
34,7.154953838024397,0.9860486239958199
35,7.191440183510545,0.9860486239958199
36,7.227732388151081,1.0
37,7.263844493220215,1.0
38,7.299792700785908,0.9875312060742194
39,7.335589476639975,0.9875312060742194
40,7.371248468277707,0.9506106406715796
41,7.406781108523932,0.9506106406715796
42,7.442195992976456,0.8996153925307236
43,7.47750382972441,0.8996153925307236
44,7.512714153376364,0.8473098173497531
45,7.547834383253584,0.8473098173497531
46,7.582870313269637,0.8002997112890073
47,7.617830220798279,0.8002997112890073
48,7.652719229232385,0.7576385875941274
49,7.687543222803826,0.7576385875941274
50,7.722307378023887,0.7145158738078772
51,7.7570158928962645,0.7145158738078772
52,7.79167433363264,0.6701355670601427
53,7.826285605047786,0.6701355670601427
54,7.860853511979686,0.6210554660063267
55,7.8953818057928835,0.6210554660063267
56,7.929873500334899,0.6210554660063267
57,7.9643299806641314,0.6210554660063267
58,7.998758762849922,0.6342070650428873
59,8.033155902357084,0.6342070650428873
60,8.067524764400343,0.6342070650428873
61,8.10186967159458,0.6342070650428873
62,8.136194367383787,0.6342070650428873
63,8.170495689328826,0.6342070650428873
