time_index,time,NE
1,4.878009923162296,0.42720037428361984
2,5.196396121057996,0.42720037428361984
3,5.390067249370061,0.42720037428361984
4,5.532806289916502,1.0
5,5.647739109970275,1.0
6,5.745161880061143,0.779882005984686
7,5.830571830960159,0.779882005984686
8,5.907246692631092,0.6136599469634928
9,5.977297738719842,0.6136599469634928
10,6.042172563776148,0.5063173251818579
11,6.102898314124283,0.5063173251818579
12,6.16023433604551,0.46177775085220124
13,6.214756109786998,0.46177775085220124
14,6.26691142915609,0.4197166478622671
15,6.317055690267815,0.4197166478622671
16,6.3654732580505415,0.37492452419502637
17,6.412397238207959,0.37492452419502637
18,6.4580195588529925,0.31787058291044523
19,6.502501005426804,0.31787058291044523
20,6.54597772950065,0.25583790066243844
21,6.588565070152452,0.25583790066243844
22,6.6303628255041405,0.1992943131167317
23,6.6714541411834745,0.1992943131167317
24,6.711911434727962,0.15264134828598935
25,6.751807288580077,0.15264134828598935
26,6.791187543734469,0.11541174884806521
27,6.830111368634463,0.11541174884806521
28,6.8686183984041485,0.08596425574251398
29,6.906749490706672,0.08596425574251398
30,6.944537672991156,0.06306092025193101
31,6.982016550738409,0.06306092025193101
32,7.01921271667889,0.044907792718157584
33,7.056149619258233,0.044907792718157584
34,7.092852883267737,0.030647043253807106
35,7.129340881852832,0.030647043253807106
36,7.165631964945888,0.019162838698236845
37,7.201745202309495,0.019162838698236845
38,7.237692125207454,0.010086045561690559
39,7.273489724922451,0.010086045561690559
40,7.309148903261849,0.004110324012639778
41,7.344680187809564,0.004110324012639778
42,7.380095596961405,0.0007670009178944198
43,7.415404606598057,0.0007670009178944198
44,7.450614339036562,0.0
45,7.4857339348656815,0.0
46,7.520770341906909,0.0015292540796678778
47,7.555729851102029,0.0015292540796678778
48,7.590618984083925,0.005629896953231323
49,7.625441442158088,0.005629896953231323
50,7.660207555988522,0.012983409050329225
51,7.694915094447938,0.012983409050329225
52,7.729574449500378,0.024051628444241094
53,7.764185964795066,0.024051628444241094
54,7.798753917858115,0.043306320290199936
55,7.833281356295857,0.043306320290199936
56,7.867774346259291,0.043306320290199936
57,7.902230508442334,0.043306320290199936
58,7.93665788865562,0.08464182488915128
59,7.9710544705524615,0.08464182488915128
60,8.005425054357096,0.08464182488915128
61,8.039771095185516,0.08464182488915128
62,8.074093806000281,0.08464182488915128
63,8.108396022499262,0.08464182488915128
