time_index,time,NE
1,4.718296201499477,0.2902000416621955
2,5.036683844230525,0.2902000416621955
3,5.23035371756102,0.2902000416621955
4,5.373093237591785,0.5899922526196826
5,5.488025519094081,0.5899922526196826
6,5.585449463235555,0.6131127267430269
7,5.670857695327091,0.6131127267430269
8,5.7475331582210964,0.6042389226743335
9,5.817585612523561,0.6042389226743335
10,5.88246021639347,0.6005802597363255
11,5.9431856549475555,0.6005802597363255
12,6.000520902648185,0.6335824981396259
13,6.055042528179471,0.6335824981396259
14,6.107199208375831,0.6959608868177566
15,6.157343403425081,0.6959608868177566
16,6.2057604793468775,0.782205406939847
17,6.252683888331105,0.782205406939847
18,6.298306186108379,0.8712456209224866
19,6.342787823953946,0.8712456209224866
20,6.386264717995608,0.943627242676781
21,6.428852073693926,0.943627242676781
22,6.470648415633481,0.9889508217367727
23,6.511738170838062,0.9889508217367727
24,6.552199397792401,1.0
25,6.592093012323918,1.0
26,6.631475564107639,0.9705440395376818
27,6.67039820949387,0.9705440395376818
28,6.708905937801018,0.8999265407709417
29,6.747037294784314,0.8999265407709417
30,6.784824450725497,0.7942498168668137
31,6.822303628352316,0.7942498168668137
32,6.85949838817346,0.6634990208211857
33,6.896436083777751,0.6634990208211857
34,6.933139924022208,0.5203343548480942
35,6.969627223041755,0.5203343548480942
36,7.005919251970724,0.37916491766308963
37,7.042032049798061,0.37916491766308963
38,7.077980093410262,0.25310443323796356
39,7.113776424539783,0.25310443323796356
40,7.149435557414151,0.15107480703877119
41,7.184967085273629,0.15107480703877119
42,7.220383356104201,0.07663071080597947
43,7.255691135360227,0.07663071080597947
44,7.290901258634099,0.0282155395171117
45,7.326020793420846,0.0282155395171117
46,7.361057172802173,0.0029453629456036535
47,7.3960168169537575,0.0029453629456036535
48,7.430905746422895,0.0
49,7.465729883859019,0.0
50,7.500493441862133,0.021443033105380725
51,7.535202268937265,0.021443033105380725
52,7.569862072909396,0.0740374210610357
53,7.604471203091104,0.0740374210610357
54,7.639039809716595,0.1993783177534114
55,7.67357022057552,0.1993783177534114
56,7.7080610450415,0.1993783177534114
57,7.7425172242268046,0.1993783177534114
58,7.776944477273654,0.5021334173712902
59,7.811341529411524,0.5021334173712902
60,7.845711063175803,0.5021334173712902
61,7.880057291122201,0.5021334173712902
62,7.914380958158692,0.5021334173712902
63,7.9486824518712975,0.5021334173712902
