time_index,time,NE
1,4.417836855895088,0.9598308716049504
2,4.736224269448659,0.9598308716049504
3,4.929894249778822,0.9598308716049504
4,5.072633305677259,0.30511117841124047
5,5.187565045366709,0.30511117841124047
6,5.284989318386101,0.5597142292253839
7,5.370399157492326,0.5597142292253839
8,5.447072304738685,0.5849277138333421
9,5.517123544529812,0.5849277138333421
10,5.5819996323784675,0.26307791100782546
11,5.642725145082658,0.26307791100782546
12,5.700061706361185,0.16759360892966088
13,5.754583172055422,0.16759360892966088
14,5.8067380846214585,0.4136309437837535
15,5.856883640027812,0.4136309437837535
16,5.905300036728665,0.44697809477241135
17,5.952223833753099,0.44697809477241135
18,5.997846393173738,0.19131057958908487
19,6.042327527007007,0.19131057958908487
20,6.085804471969627,0.016940802964912342
21,6.128391759132944,0.016940802964912342
22,6.170188617709942,0.0
23,6.211279439291906,0.0
24,6.251739267089962,0.08562798211034572
25,6.291632436713946,0.08562798211034572
26,6.331016030440075,0.20587479312391105
27,6.369939097120873,0.20587479312391105
28,6.408446123974248,0.34924487030894413
29,6.446575797902963,0.34924487030894413
30,6.484365393771879,0.5298307758780773
31,6.521845191405787,0.5298307758780773
32,6.559038357618688,0.7761521031486838
33,6.595977968141805,0.7761521031486838
34,6.632679754583735,0.9655830027871892
35,6.669166615367289,0.9655830027871892
36,6.705459817487976,1.0
37,6.741571527225352,1.0
38,6.7775201631053585,0.9220361867754611
39,6.813315944336055,0.9220361867754611
40,6.848975538316516,0.8227196513236831
41,6.884507693794625,0.8227196513236831
42,6.919923031785798,0.6514688246788624
43,6.955230787637905,0.6514688246788624
44,6.990441530328819,0.4256727613504537
45,7.025560963234959,0.4256727613504537
46,7.060597442557609,0.2999651748888027
47,7.095557004080378,0.2999651748888027
48,7.130445506050854,0.2809071353616091
49,7.165269859546206,0.2809071353616091
50,7.200034217738326,0.181352075937962
51,7.234743117205745,0.181352075937962
52,7.269401427474584,0.06034501391826085
53,7.304012469900823,0.06034501391826085
54,7.3385805868237295,0.12673096721051003
55,7.373108639245779,0.12673096721051003
56,7.4076000925573835,0.12673096721051003
57,7.44205640786686,0.12673096721051003
58,7.476484370858483,0.6589000141273386
59,7.510881582602833,0.6589000141273386
60,7.545250794681821,0.6589000141273386
61,7.579598614046234,0.6589000141273386
62,7.61392163241036,0.6589000141273386
63,7.648221871131538,0.6589000141273386
