time_index,time,NE
1,4.764239954747148,1.0
2,5.082626821967288,1.0
3,5.276295528791877,1.0
4,5.419037017219212,0.24939142081938992
5,5.533968384679392,0.24939142081938992
6,5.631392598439146,0.24952536989187873
7,5.716802407114948,0.24952536989187873
8,5.793475604144349,0.18854162366591845
9,5.8635284545157935,0.18854162366591845
10,5.928402582417335,0.17344527485337127
11,5.989127895879392,0.17344527485337127
12,6.046464031880346,0.14646877439599823
13,6.100986078195577,0.14646877439599823
14,6.153141613026986,0.14391378460316645
15,6.203285928401716,0.14391378460316645
16,6.251703353078908,0.15253351891393369
17,6.298626292392144,0.15253351891393369
18,6.344248520738666,0.1659827858090188
19,6.3887297053159555,0.1659827858090188
20,6.432207898702996,0.1805311647285368
21,6.474794453430631,0.1805311647285368
22,6.5165921818416805,0.18728777174654432
23,6.55768196059592,0.18728777174654432
24,6.598143285250229,0.17589221803633687
25,6.638036200152753,0.17589221803633687
26,6.677418914687732,0.14544909541210063
27,6.71634274651375,0.14544909541210063
28,6.754849398105566,0.1051226010148208
29,6.79298007545285,0.1051226010148208
30,6.830768067750712,0.06662195543175486
31,6.868246224497348,0.06662195543175486
32,6.905442393325551,0.0370257948053962
33,6.942380099520535,0.0370257948053962
34,6.979082795246745,0.017763163270992196
35,7.015570771004076,0.017763163270992196
36,7.051862494078275,0.007074733850103986
37,7.087974810096107,0.007074733850103986
38,7.123922497379426,0.0019338944202952203
39,7.159719469801872,0.0019338944202952203
40,7.195378528671277,0.0
41,7.2309103257079705,0.0
42,7.266327732673817,0.00016163242293171129
43,7.301633051022929,0.00016163242293171129
44,7.336845329100054,0.0019258013729274907
45,7.3719653550109205,0.0019258013729274907
46,7.4070002019002255,0.0050266032910422954
47,7.441959906610742,0.0050266032910422954
48,7.4768480153073,0.009296667831764525
49,7.511673516588742,0.009296667831764525
50,7.546437629044847,0.014881061473864055
51,7.5811464907841675,0.014881061473864055
52,7.615804867234021,0.021874910853336187
53,7.650415411531483,0.021874910853336187
54,7.684984102331426,0.03298985932674495
55,7.719512492373784,0.03298985932674495
56,7.75400308516564,0.03298985932674495
57,7.7884602180038645,0.03298985932674495
58,7.822887194211373,0.05534240069142008
59,7.857284478697318,0.05534240069142008
60,7.891654137154234,0.05534240069142008
61,7.926000721607401,0.05534240069142008
62,7.96032380440659,0.05534240069142008
63,7.994625763890037,0.05534240069142008
