time_index,time,NE
1,4.534494247023918,0.024621224845538827
2,4.852880767125857,0.024621224845538827
3,5.046551025746817,0.024621224845538827
4,5.189290841524276,0.7152928934099885
5,5.3042225773976215,0.7152928934099885
6,5.401648203078919,0.5787072713320184
7,5.487055426615513,0.5787072713320184
8,5.5637292409849985,0.44390387203339954
9,5.633783362340273,0.44390387203339954
10,5.698657554619119,0.39196713621341805
11,5.759382793828865,0.39196713621341805
12,5.816718178392191,0.38354327617228134
13,5.871239503362348,0.38354327617228134
14,5.92339556253277,0.39701150303738303
15,5.97354026435082,0.39701150303738303
16,6.021957823341884,0.41182225635138486
17,6.068881647224274,0.41182225635138486
18,6.114503477216036,0.41365965939402227
19,6.1589852823172375,0.41365965939402227
20,6.202461780545595,0.4015509886950005
21,6.245049243932812,0.4015509886950005
22,6.286845733799814,0.38128600924984285
23,6.327937042518444,0.38128600924984285
24,6.368398037405922,0.35411724307342834
25,6.408288641196018,0.35411724307342834
26,6.447672668328969,0.3186138811097706
27,6.486594794115843,0.3186138811097706
28,6.525102428409046,0.2747101373067044
29,6.563234309585913,0.2747101373067044
30,6.60102373472144,0.22466032839431962
31,6.638500641400764,0.22466032839431962
32,6.675696879068936,0.1718969783496917
33,6.71263425125711,0.1718969783496917
34,6.749336541096902,0.12089611170688958
35,6.785825503779827,0.12089611170688958
36,6.822116995787255,0.07578454311045066
37,6.8582294485669735,0.07578454311045066
38,6.894176535061469,0.03997722079701333
39,6.929974078962412,0.03997722079701333
40,6.96563264931217,0.015369359016653822
41,7.001164661643595,0.015369359016653822
42,7.036580595222375,0.0022697182515081706
43,7.071888301551181,0.0022697182515081706
44,7.107098590781453,0.0
45,7.1422180600546925,0.0
46,7.177254344256124,0.00763837737828628
47,7.212213922172898,0.00763837737828628
48,7.2471028887500415,0.025033562873832398
49,7.281926857596465,0.025033562873832398
50,7.316691289010633,0.051333431392211346
51,7.351400755169264,0.051333431392211346
52,7.386059229917882,0.08717048463210014
53,7.420671655327318,0.08717048463210014
54,7.455238755310222,0.1586748100208957
55,7.489766021918298,0.1586748100208957
56,7.524258065033582,0.1586748100208957
57,7.558715064598231,0.1586748100208957
58,7.593140488916049,1.0
59,7.627538852967126,1.0
60,7.66190794902542,1.0
61,7.696255428817847,1.0
62,7.730578311708072,1.0
63,7.764880265740083,1.0
