time_index,time,NE
1,4.194589492249618,0.0
2,4.512976036276238,0.0
3,4.70664689197332,0.0
4,4.849385601255649,0.004102754118232757
5,4.9643171020133146,0.004102754118232757
6,5.0617420470154295,0.012634787300586797
7,5.147151445879755,0.012634787300586797
8,5.223824899617065,0.02498515505762414
9,5.293877543546182,0.02498515505762414
10,5.358751979855873,0.04473035858094783
11,5.419477141071822,0.04473035858094783
12,5.476812957570874,0.08074449913531355
13,5.531335318334302,0.08074449913531355
14,5.583493027775801,0.14496310323068867
15,5.633634370856003,0.14496310323068867
16,5.682051817167083,0.28736915487091574
17,5.728977466006875,0.28736915487091574
18,5.774597885281672,0.6301124584056969
19,5.819080749479738,0.6301124584056969
20,5.8625570271946295,0.9950659391387293
21,5.905145183805666,0.9950659391387293
22,5.946941504788928,1.0
23,5.988032219024919,1.0
24,6.028491685472639,1.0
25,6.068384554804579,1.0
26,6.10776859107108,1.0
27,6.146691961145989,1.0
28,6.185198276836455,1.0
29,6.223329588610322,1.0
30,6.26111759988674,1.0
31,6.298595701508221,1.0
32,6.335791172821551,1.0
33,6.372728816575021,1.0
34,6.409431891695953,1.0
35,6.445919776241898,1.0
36,6.482211876295266,1.0
37,6.518324078029918,1.0
38,6.5542719890647465,1.0
39,6.590070343716398,1.0
40,6.625727707464609,1.0
41,6.6612604373828725,1.0
42,6.696675127509281,1.0
43,6.731984477057818,1.0
44,6.767192994256422,1.0
45,6.8023135689979775,1.0
46,6.837349404943355,1.0
47,6.872308887989879,1.0
48,6.907198644917137,1.0
49,6.942022880522236,1.0
50,6.976786371949854,1.0
51,7.011496179708783,1.0
52,7.046153925885335,1.0
53,7.0807644056253345,1.0
54,7.115333344722546,1.0
55,7.149861370303994,1.0
56,7.18435292599445,1.0
57,7.218810007554507,1.0
58,7.253236276722853,1.0
59,7.287633713195731,1.0
60,7.322003568657571,1.0
61,7.356349703923914,1.0
62,7.3906726886908825,1.0
63,7.424975167496759,1.0
