time_index,time,NE
1,4.100805635399873,0.0
2,4.419191613932207,0.0
3,4.612861830355424,0.0
4,4.755601241703462,0.009405484400933563
5,4.870533149490593,0.009405484400933563
6,4.967955790246985,0.03878617311757698
7,5.053367974657255,0.03878617311757698
8,5.130040600047923,0.10700817563975194
9,5.200092676924857,0.10700817563975194
10,5.264966611024009,0.2596206294928968
11,5.325693416396581,0.2596206294928968
12,5.383028948030722,0.5940879958905014
13,5.43755056081226,0.5940879958905014
14,5.489706598777557,1.0
15,5.539850494876294,1.0
16,5.588268057420054,1.0
17,5.635192098818263,1.0
18,5.6808139027767455,1.0
19,5.725295637857097,1.0
20,5.7687723500169925,1.0
21,5.811359603940088,1.0
22,5.853158151009233,1.0
23,5.894246064225829,1.0
24,5.934706607847653,1.0
25,5.974601845212277,1.0
26,6.013984937033363,1.0
27,6.052905974654213,1.0
28,6.0914128435068235,1.0
29,6.129544926027957,1.0
30,6.167333855932818,1.0
31,6.204811779374541,1.0
32,6.24200742315457,1.0
33,6.278943798447598,1.0
34,6.3156471755710015,1.0
35,6.352134764374259,1.0
36,6.388427349821564,1.0
37,6.42453962802711,1.0
38,6.460487070304542,1.0
39,6.496284169188249,1.0
40,6.531943297624778,1.0
41,6.5674748418836275,1.0
42,6.6028902826439015,1.0
43,6.638199062675213,1.0
44,6.673409225971856,1.0
45,6.708528381648426,1.0
46,6.74356475472096,1.0
47,6.778524192769164,1.0
48,6.813413433292021,1.0
49,6.848239405689387,1.0
50,6.883002813968155,1.0
51,6.917709330533608,1.0
52,6.9523674036963214,1.0
53,6.986978889900208,1.0
54,7.021548684603994,1.0
55,7.056077260500896,1.0
56,7.0905683901496905,1.0
57,7.125024658952402,1.0
58,7.15945087440478,1.0
59,7.193848282909749,1.0
60,7.228219965587333,1.0
61,7.262565818375897,1.0
62,7.29688861823479,1.0
63,7.331190542595234,1.0
