time_index,time,NE
1,4.739766557710101,0.03897467056668901
2,5.05815479572486,0.03897467056668901
3,5.251823908050961,0.03897467056668901
4,5.394563856735596,0.8656867922511828
5,5.509496174789762,0.8656867922511828
6,5.6069203134795345,0.7148610529117703
7,5.6923283025826725,0.7148610529117703
8,5.769002017538834,0.8404149332027833
9,5.839056739769578,0.8404149332027833
10,5.903930446788926,1.0
11,5.964655269554298,1.0
12,6.021991579171251,0.8877289556221523
13,6.076513844620332,0.8877289556221523
14,6.128669664953474,0.6636384734611562
15,6.17881292239879,0.6636384734611562
16,6.227230444518733,0.4719008914009697
17,6.274155175667959,0.4719008914009697
18,6.319777390201365,0.3463652222241555
19,6.364258692909885,0.3463652222241555
20,6.4077350654199705,0.26786208608943635
21,6.4503228945534685,0.26786208608943635
22,6.492119059089224,0.21753376399858057
23,6.5332101361697195,0.21753376399858057
24,6.573670425499051,0.18612633973637863
25,6.613563439642652,0.18612633973637863
26,6.652946533704418,0.17015524617183936
27,6.691868465406484,0.17015524617183936
28,6.730375488632578,0.16773217509811253
29,6.7685075010874485,0.16773217509811253
30,6.806296668346649,0.17786218660154052
31,6.843775238612566,0.17786218660154052
32,6.880970656202101,0.1931683094960828
33,6.917907970878536,0.1931683094960828
34,6.954611259031355,0.19990545588876868
35,6.99109781438261,0.19990545588876868
36,7.027391046031868,0.18693563627281504
37,7.063501779254476,0.18693563627281504
38,7.099450024619392,0.1548835577880536
39,7.135247611031003,0.1548835577880536
40,7.170906825868062,0.11393073049839014
41,7.2064375478092595,0.11393073049839014
42,7.2418541170801225,0.07377309329556406
43,7.277162142559796,0.07377309329556406
44,7.312371757237151,0.040170835288695424
45,7.347491868905394,0.040170835288695424
46,7.382527479593547,0.015656616964840296
47,7.417487202527199,0.015656616964840296
48,7.452376210920204,0.002201441594407445
49,7.487200380569462,0.002201441594407445
50,7.521964840275473,0.0
51,7.556673620554846,0.0
52,7.591332155435376,0.007255906666858667
53,7.625943068225009,0.007255906666858667
54,7.660511138718446,0.03113137086743265
55,7.695038370147038,0.03113137086743265
56,7.729532584127722,0.03113137086743265
57,7.7639872165816275,0.03113137086743265
58,7.798414934821048,0.11094242485771828
59,7.832811152126135,0.11094242485771828
60,7.8671820999563895,0.11094242485771828
61,7.901529260230389,0.11094242485771828
62,7.935852307250373,0.11094242485771828
63,7.9701532804120445,0.11094242485771828
