time_index,time,NE
1,4.452903222581586,0.010140531774070592
2,4.771289489713214,0.010140531774070592
3,4.964959170639266,0.010140531774070592
4,5.107698722562561,1.0
5,5.222630973817763,1.0
6,5.320055061349387,0.16891431815035846
7,5.405465671013676,0.16891431815035846
8,5.482139727574693,0.12391672120656409
9,5.552190338143668,0.12391672120656409
10,5.6170661239791295,0.10734607768295074
11,5.677790446510981,0.10734607768295074
12,5.735126359403342,0.1004634127953344
13,5.7896487263755665,0.1004634127953344
14,5.841803682333507,0.11779865092727887
15,5.8919488699074165,0.11779865092727887
16,5.940366020977443,0.1331881239720811
17,5.987289313895099,0.1331881239720811
18,6.032912033657925,0.11913217420988281
19,6.077393295728124,0.11913217420988281
20,6.120870100799804,0.08706095274816464
21,6.163457659378796,0.08706095274816464
22,6.205254260338056,0.05555737969534444
23,6.246345291977107,0.05555737969534444
24,6.286805023887026,0.03211778493728722
25,6.326698489838869,0.03211778493728722
26,6.366081651412231,0.016782979819082302
27,6.405005218680713,0.016782979819082302
28,6.443510762798981,0.007500735099759733
29,6.481640817976465,0.007500735099759733
30,6.519431471926973,0.0024151225909945892
31,6.556909822716019,0.0024151225909945892
32,6.5941050767699,0.0002575555609803638
33,6.631041410530784,0.0002575555609803638
34,6.667744125313088,6.115228315457035e-05
35,6.7042336427547,6.115228315457035e-05
36,6.740525542768673,0.000944896554960072
37,6.776637169291475,0.000944896554960072
38,6.8125854751682375,0.0021887122606156694
39,6.848382884284133,0.0021887122606156694
40,6.88404119093763,0.003144870296462295
41,6.919572706356417,0.003144870296462295
42,6.954988673601925,0.003108958002394362
43,6.990297270646605,0.003108958002394362
44,7.025506984034368,0.0017922547344984335
45,7.060626057793485,0.0017922547344984335
46,7.095662820049762,2.6894050535337603e-05
47,7.130622236482128,2.6894050535337603e-05
48,7.165511083497123,0.0
49,7.200335498283178,0.0
50,7.235099404655886,0.006469049718191756
51,7.26980871868883,0.006469049718191756
52,7.304467090032732,0.03177956997032555
53,7.339078129488138,0.03177956997032555
54,7.373647502990248,0.1066494818332939
55,7.408173562966837,0.1066494818332939
56,7.4426667261087545,0.1066494818332939
57,7.477124651175275,0.1066494818332939
58,7.511549618224126,0.13375870176124177
59,7.545945914289894,0.13375870176124177
60,7.580317964854685,0.13375870176124177
61,7.61466212287928,0.13375870176124177
62,7.648985575297002,0.13375870176124177
63,7.683287616747524,0.13375870176124177
