time_index,time,NE
1,4.7246703621383235,1.0
2,5.043057697900231,1.0
3,5.236727246192364,1.0
4,5.379467214085085,0.6768756365862018
5,5.494397716786355,0.6768756365862018
6,5.591822460344821,0.8077208924141251
7,5.677233327424014,0.8077208924141251
8,5.753907014785093,0.6156946061038605
9,5.823959796346092,0.6156946061038605
10,5.8888331658959885,0.4188380584873571
11,5.949559114185857,0.4188380584873571
12,6.006894342955822,0.31060575351045594
13,6.061416502633487,0.31060575351045594
14,6.11357213044597,0.23874711196543127
15,6.163716785041366,0.23874711196543127
16,6.212134348724006,0.1892773832532996
17,6.259057519392098,0.1892773832532996
18,6.304680259634609,0.15754831987128
19,6.349161697033438,0.15754831987128
20,6.392638489970154,0.13802368437995377
21,6.43522596031674,0.13802368437995377
22,6.477023386446452,0.12649034308653143
23,6.518112563924685,0.12649034308653143
24,6.558572458822143,0.11805230148139181
25,6.598467307377838,0.11805230148139181
26,6.637848317131311,0.10837812465224671
27,6.676773454678932,0.10837812465224671
28,6.715281137316429,0.09423923487695345
29,6.753409915077944,0.09423923487695345
30,6.791200056634942,0.0755674972869804
31,6.8286781108327235,0.0755674972869804
32,6.865873023381534,0.05496755522551057
33,6.902810374605465,0.05496755522551057
34,6.939513111771365,0.035916608874541414
35,6.976000734720358,0.035916608874541414
36,7.012293540566074,0.020935498508444023
37,7.048405329936074,0.020935498508444023
38,7.084353111799646,0.01065488578122694
39,7.120150816253332,0.01065488578122694
40,7.155808893182677,0.004328504684709649
41,7.1913411213433385,0.004328504684709649
42,7.226756328840068,0.0010615995510346097
43,7.262065334298845,0.0010615995510346097
44,7.297275285243243,0.0
45,7.33239467752919,0.0
46,7.36743058638202,0.0008804128059094828
47,7.402390265974168,0.0008804128059094828
48,7.437279390768235,0.0034920317791318177
49,7.472105009149788,0.0034920317791318177
50,7.506867115408999,0.00801481170810346
51,7.541575162624529,0.00801481170810346
52,7.576234016553788,0.014865903127657657
53,7.610845435586101,0.014865903127657657
54,7.6454134507938365,0.028998977861282103
55,7.679942450033969,0.028998977861282103
56,7.714433557912057,0.028998977861282103
57,7.748891060122934,0.028998977861282103
58,7.783318197899889,0.0762495247839702
59,7.8177145340221355,0.0762495247839702
60,7.852084581469846,0.0762495247839702
61,7.88643185358771,0.0762495247839702
62,7.920753701057101,0.0762495247839702
63,7.955055700117935,0.0762495247839702
