time_index,time,NE
1,4.604800381987558,1.0
2,4.92318719929868,1.0
3,5.116857422208534,1.0
4,5.259595493403472,0.4220405409528646
5,5.37452838374786,0.4220405409528646
6,5.471953868336937,0.349929584832745
7,5.55736295662569,0.349929584832745
8,5.634035432763349,0.37629360629925673
9,5.704088905474342,0.37629360629925673
10,5.768963216976914,0.388695251629462
11,5.829688582772004,0.388695251629462
12,5.887023908168653,0.38244541277124816
13,5.941546055506528,0.38244541277124816
14,5.99370205546319,0.35491511084749156
15,6.043846466008229,0.35491511084749156
16,6.0922636228968345,0.3195242919863984
17,6.139187418834172,0.3195242919863984
18,6.184809979040644,0.3034668711736868
19,6.229291436594274,0.3034668711736868
20,6.2727669067161065,0.31862333965443246
21,6.315356378155747,0.31862333965443246
22,6.357151705803619,0.36057504371764404
23,6.398243488407271,0.36057504371764404
24,6.438703951367988,0.4170573075141398
25,6.478595443583982,0.4170573075141398
26,6.517980328215158,0.46159829256583673
27,6.556902790543418,0.46159829256583673
28,6.59541067882932,0.4568556798542045
29,6.6335407971544305,0.4568556798542045
30,6.67132891136725,0.3879537680942729
31,6.708806449037476,0.3879537680942729
32,6.746002783566493,0.27966953898068686
33,6.782940190243604,0.27966953898068686
34,6.8196428332441466,0.1718987361198451
35,6.856131110718552,0.1718987361198451
36,6.8924232837306665,0.08994550530132508
37,6.928535548244731,0.08994550530132508
38,6.9644829134149004,0.03930664997299304
39,7.00028044288808,0.03930664997299304
40,7.035938902964159,0.012963863073138076
41,7.0714707759483515,0.012963863073138076
42,7.106886459376905,0.001711370644644746
43,7.142194736711037,0.001711370644644746
44,7.177404598582858,0.0
45,7.212524341726163,0.0
46,7.247560514104532,0.005391089768828269
47,7.28252209685381,0.005391089768828269
48,7.317410941083907,0.016666707556220826
49,7.352231671601529,0.016666707556220826
50,7.3869987686568646,0.03311036180969391
51,7.421706316541458,0.03311036180969391
52,7.45636365150462,0.054531858081561496
53,7.49097651318616,0.054531858081561496
54,7.525544680711641,0.09064187726792076
55,7.560071442148994,0.09064187726792076
56,7.594563263263647,0.09064187726792076
57,7.629022019035842,0.09064187726792076
58,7.663447080453892,0.17486314503541153
59,7.69784442457174,0.17486314503541153
60,7.732214632540656,0.17486314503541153
61,7.7665601993604465,0.17486314503541153
62,7.800883777052878,0.17486314503541153
63,7.835185854390037,0.17486314503541153
