time_index,time,NE
1,4.613783540902103,0.6041586280596639
2,4.932169649070185,0.6041586280596639
3,5.125839843042415,0.6041586280596639
4,5.268579466506732,0.8136893684991215
5,5.383511701369316,0.8136893684991215
6,5.480936145911216,1.0
7,5.566344408678089,1.0
8,5.643019593599309,0.8516561853023394
9,5.713072021117974,0.8516561853023394
10,5.77794597029046,0.7110266871511044
11,5.838671760598884,0.7110266871511044
12,5.896007254888504,0.6075855942275102
13,5.950529116510758,0.6075855942275102
14,6.002684627355598,0.5149885113251933
15,6.052829102427481,0.5149885113251933
16,6.101246486872931,0.44961343217522765
17,6.148170063567131,0.44961343217522765
18,6.193792268502678,0.4136373789901007
19,6.238274246667363,0.4136373789901007
20,6.281750832270156,0.39682351096231827
21,6.324337521321473,0.39682351096231827
22,6.366135927442961,0.3870134887698579
23,6.407227149719061,0.3870134887698579
24,6.4476849885361815,0.372447127644655
25,6.487580140374287,0.372447127644655
26,6.526962327495489,0.3447946546147814
27,6.565884283776521,0.3447946546147814
28,6.6043913803441585,0.30119738982373667
29,6.642523729246407,0.30119738982373667
30,6.680312126065822,0.2458543095605216
31,6.717789402965639,0.2458543095605216
32,6.7549845926779835,0.18737276397334382
33,6.791922318286738,0.18737276397334382
34,6.828625131487844,0.1334365221893426
35,6.865113704670448,0.1334365221893426
36,6.901405825774674,0.08857552398511852
37,6.9375178430960664,0.08857552398511852
38,6.973465492902019,0.0541013354116499
39,7.009262602030162,0.0541013354116499
40,7.0449218562855895,0.029088403164015675
41,7.080453778639797,0.029088403164015675
42,7.1158687873280355,0.011998442621340073
43,7.151177116460493,0.011998442621340073
44,7.186387528799408,0.0022702908223424757
45,7.221507032884738,0.0022702908223424757
46,7.256543122337549,0.0
47,7.291502797457806,0.0
48,7.3263931103761415,0.004109671755228215
49,7.361215740216478,0.004109671755228215
50,7.395981319872888,0.012953280674792527
51,7.430690253394193,0.012953280674792527
52,7.46534726936831,0.025817753449473433
53,7.499958811972075,0.025817753449473433
54,7.534526140079503,0.049135947672909186
55,7.569055329881053,0.049135947672909186
56,7.603545794065013,0.049135947672909186
57,7.638003457140204,0.049135947672909186
58,7.672429983799381,0.10350077502009815
59,7.7068264918741844,0.10350077502009815
60,7.741197386666868,0.10350077502009815
61,7.775543712241189,0.10350077502009815
62,7.809867207252675,0.10350077502009815
63,7.844168980269351,0.10350077502009815
