time_index,time,NE
1,4.167281092988694,0.666304257603962
2,4.4856675914985775,0.666304257603962
3,4.679338201117599,0.666304257603962
4,4.822077035521604,0.3839570140819223
5,4.937009127821121,0.3839570140819223
6,5.03443335378323,0.9357447296220162
7,5.1198431113329566,0.9357447296220162
8,5.196516995043324,1.0
9,5.266569069514123,1.0
10,5.331444659585318,0.8896951599352657
11,5.392168620663281,0.8896951599352657
12,5.449503153849449,0.7693629502653888
13,5.504026487098469,0.7693629502653888
14,5.5561828109447795,0.5898269467717825
15,5.6063275440290665,0.5898269467717825
16,5.654744040632069,0.39821191975111886
17,5.701668885987252,0.39821191975111886
18,5.747290593471087,0.24479258024108452
19,5.791771545442944,0.24479258024108452
20,5.8352482749174355,0.1355133426655804
21,5.877836415444858,0.1355133426655804
22,5.91963237624789,0.06080251511799749
23,5.96072373781221,0.06080251511799749
24,6.001183221059079,0.015195292570089338
25,6.041076980126144,0.015195292570089338
26,6.08046013627731,0.0
27,6.119383219767817,0.0
28,6.15788994375208,0.017847789536987246
29,6.196020520963009,0.017847789536987246
30,6.233809583351534,0.06887224410733177
31,6.271287438177596,0.06887224410733177
32,6.308482607111346,0.14933556392381261
33,6.345420151406301,0.14933556392381261
34,6.382124299490989,0.2535171011840338
35,6.41861267672055,0.2535171011840338
36,6.454904930100119,0.37445603216580514
37,6.491014848460987,0.37445603216580514
38,6.526963769551577,0.505567919390226
39,6.56275974589499,0.505567919390226
40,6.598420408919349,0.6358871908726019
41,6.6339520969948,0.6358871908726019
42,6.66936727536367,0.7434099534527804
43,6.704675950716652,0.7434099534527804
44,6.739885156416274,0.8103420268456194
45,6.775004514962598,0.8103420268456194
46,6.810041360198111,0.8079977025222814
47,6.845000244072246,0.8079977025222814
48,6.8798895365097605,0.7548509763728223
49,6.91471359903652,0.7548509763728223
50,6.9494777964923315,0.6585423218018785
51,6.984186963918548,0.6585423218018785
52,7.018845218443219,0.5366319715090359
53,7.053456557081745,0.5366319715090359
54,7.088024437480418,0.376670934848164
55,7.122552758658009,0.376670934848164
56,7.157043946525759,0.376670934848164
57,7.191501651931823,0.376670934848164
58,7.225927645728252,0.33966584921071347
59,7.260325128045042,0.33966584921071347
60,7.294695357882977,0.33966584921071347
61,7.329042862116487,0.33966584921071347
62,7.363366057857226,0.33966584921071347
63,7.397667603914242,0.33966584921071347
