time_index,time,NE
1,4.663494460588782,0.12447902352634409
2,4.981880849865363,0.12447902352634409
3,5.175551318303662,0.12447902352634409
4,5.3182905886518546,1.0
5,5.433223402325141,1.0
6,5.530645750578233,0.8045779747298548
7,5.616057013171516,0.8045779747298548
8,5.69273083779522,0.827129095958406
9,5.762783397153732,0.827129095958406
10,5.827657330159408,0.7555137210383276
11,5.888382132781923,0.7555137210383276
12,5.945718713485981,0.6701058655786593
13,6.000240533881846,0.6701058655786593
14,6.052395955484899,0.5746725312537893
15,6.102540508893395,0.5746725312537893
16,6.150957792575955,0.4987097747926636
17,6.1978813345614885,0.4987097747926636
18,6.243504137876857,0.4640132845458435
19,6.287985538438671,0.4640132845458435
20,6.331462517100097,0.4549426295336254
21,6.374049489640371,0.4549426295336254
22,6.415846459969402,0.44853644185019254
23,6.4569369480396865,0.44853644185019254
24,6.497396774063363,0.43203438204085526
25,6.537290248159287,0.43203438204085526
26,6.576673931947115,0.39667191936012725
27,6.615596564679477,0.39667191936012725
28,6.654103846812264,0.3402608620775634
29,6.692234919741821,0.3402608620775634
30,6.730022442551939,0.2692982724704821
31,6.767501631787159,0.2692982724704821
32,6.80469592495369,0.1952052909911412
33,6.841634193591773,0.1952052909911412
34,6.878337388894554,0.1290471369165995
35,6.914824639849125,0.1290471369165995
36,6.951116891036422,0.07684731725475119
37,6.987229306458524,0.07684731725475119
38,7.023176647059956,0.03993836805062991
39,7.058973739637762,0.03993836805062991
40,7.094633142489497,0.016962528260711988
41,7.130165267738992,0.016962528260711988
42,7.165580583526658,0.004430888185898259
43,7.200888900603109,0.004430888185898259
44,7.236098859654693,0.0
45,7.271218131368579,0.0
46,7.306254507036406,0.0024275092551747394
47,7.341214116734148,0.0024275092551747394
48,7.376105075450957,0.01177142966321759
49,7.410926374652266,0.01177142966321759
50,7.445692754090544,0.029079322059520088
51,7.480400761617073,0.029079322059520088
52,7.515059593412414,0.05387688982359117
53,7.549671096258398,0.05387688982359117
54,7.584239120382183,0.09693173742275117
55,7.618765242448539,0.09693173742275117
56,7.6532575494544055,0.09693173742275117
57,7.687714521563566,0.09693173742275117
58,7.722140837430743,0.19990245909186607
59,7.7565387449184025,0.19990245909186607
60,7.790909398049019,0.19990245909186607
61,7.825255212320967,0.19990245909186607
62,7.859578325708327,0.19990245909186607
63,7.893879571444365,0.19990245909186607
