time_index,time,NE
1,4.3105275242520245,1.0
2,4.628915873198862,1.0
3,4.82258506226677,1.0
4,4.96532540617638,0.4992352314590037
5,5.080257304494277,0.4992352314590037
6,5.177681018627682,0.21461147014651677
7,5.263091551685013,0.21461147014651677
8,5.339765554519992,0.16676394804939754
9,5.409816197031255,0.16676394804939754
10,5.474691124184225,0.198206799638499
11,5.535417168723697,0.198206799638499
12,5.592752120625228,0.18501825838109717
13,5.647274040552425,0.18501825838109717
14,5.699430890435075,0.14794215295865168
15,5.749575167394112,0.14794215295865168
16,5.797992013034709,0.15503222821241275
17,5.844915728307399,0.15503222821241275
18,5.890537836555209,0.16803928016650124
19,5.935019479830753,0.16803928016650124
20,5.978496746374873,0.15992172985895559
21,6.021083538703178,0.15992172985895559
22,6.062880226879471,0.14128924551355332
23,6.103971378121897,0.14128924551355332
24,6.144431145255504,0.1218348886872964
25,6.184324439757145,0.1218348886872964
26,6.223709148019719,0.11165788576488
27,6.2626323501458305,0.11165788576488
28,6.301136879484348,0.11397724965411271
29,6.339268000180887,0.11397724965411271
30,6.3770578656790775,0.12097819869914171
31,6.414536101962797,0.12097819869914171
32,6.451731210870117,0.11967178843122317
33,6.488669054041,0.11967178843122317
34,6.525371943444971,0.10191966189191787
35,6.561860054577039,0.10191966189191787
36,6.598150537997878,0.07142370697984188
37,6.634263403599202,0.07142370697984188
38,6.6702115368032615,0.042779920468063164
39,6.706008492970677,0.042779920468063164
40,6.741666848766741,0.02226181714305202
41,6.777199418665788,0.02226181714305202
42,6.81261457582375,0.008323068033886258
43,6.847923307701132,0.008323068033886258
44,6.883133372561284,0.00017818745124368175
45,6.918252440194825,0.00017818745124368175
46,6.953289154720169,0.0
47,6.9882486794246255,0.0
48,7.023137236254509,0.0073915658629178415
49,7.057961731182826,0.0073915658629178415
50,7.092726046948337,0.02005588894030118
51,7.1274349944668325,0.02005588894030118
52,7.16209282362186,0.036766924598792765
53,7.1967044181673385,0.036766924598792765
54,7.231270668260798,0.06887145714530123
55,7.265799530916509,0.06887145714530123
56,7.3002917119932835,0.06887145714530123
57,7.334748353369445,0.06887145714530123
58,7.369174234421795,0.19426464325231624
59,7.403572648083548,0.19426464325231624
60,7.437942224751251,0.19426464325231624
61,7.472289053167988,0.19426464325231624
62,7.506612278298971,0.19426464325231624
63,7.540915242344373,0.19426464325231624
