time_index,time,NE
1,4.930984424458723,0.008189252188031262
2,5.2493703217512016,0.008189252188031262
3,5.443040669565847,0.008189252188031262
4,5.585779821290683,0.12330649512314362
5,5.700712181816852,0.12330649512314362
6,5.798136690956225,0.05102152648102535
7,5.883545860100543,0.05102152648102535
8,5.960220186222352,0.036217792637024564
9,6.030272829337274,0.036217792637024564
10,6.095147104454786,0.0254503519452974
11,6.155872423922531,0.0254503519452974
12,6.2132069460546235,0.022541767575432876
13,6.26772971803142,0.022541767575432876
14,6.319885652789941,0.02067900613028686
15,6.370029314608744,0.02067900613028686
16,6.418447108155059,0.018408942381334302
17,6.465370487268742,0.018408942381334302
18,6.510992815133689,0.015427003557404914
19,6.5554743972459155,0.015427003557404914
20,6.598951205674409,0.012091313378334865
21,6.641538655964148,0.012091313378334865
22,6.683335174281456,0.009066326427987548
23,6.724426299490341,0.009066326427987548
24,6.764887491131554,0.006628775007160783
25,6.804779030436304,0.006628775007160783
26,6.844161834833017,0.004775865292704551
27,6.883086646294776,0.004775865292704551
28,6.92159360583852,0.0033804794324564435
29,6.959724195040088,0.0033804794324564435
30,6.997511248148392,0.002320747536542942
31,7.034990890731031,0.002320747536542942
32,7.0721851439424395,0.001526637878342178
33,7.109123635388665,0.001526637878342178
34,7.145825443542786,0.0009599472080262424
35,7.182313622752406,0.0009599472080262424
36,7.218606357051726,0.0005764369392132962
37,7.25471837588533,0.0005764369392132962
38,7.29066674976952,0.0003184108447826821
39,7.326462962168199,0.0003184108447826821
40,7.362121678492961,0.0001361606262866961
41,7.397654390041989,0.0001361606262866961
42,7.433069110227917,8.300484529720574e-06
43,7.468377544266561,8.300484529720574e-06
44,7.503587995085469,0.0
45,7.538707274208091,0.0
46,7.573743763185385,0.0005629821240905143
47,7.608703265515458,0.0005629821240905143
48,7.643592421807548,0.005265627857270941
49,7.678416200366572,0.005265627857270941
50,7.713180472629319,0.047937860669219505
51,7.74788880268251,0.047937860669219505
52,7.782545976383335,0.30554724139701755
53,7.817160356818159,0.30554724139701755
54,7.851728056438874,1.0
55,7.886254259835295,1.0
56,7.920746190679241,1.0
57,7.955203257549282,1.0
58,7.989630722246112,0.24789116103024966
59,8.02402760575288,0.24789116103024966
60,8.058398082244594,0.24789116103024966
61,8.092744777289296,0.24789116103024966
62,8.12706637445359,0.24789116103024966
63,8.161369337016977,0.24789116103024966
