time_index,time,NE
1,4.886929821511533,0.2151856329003837
2,5.205315865475609,0.2151856329003837
3,5.398986159269305,0.2151856329003837
4,5.541724469762601,1.0
5,5.656656370124027,1.0
6,5.754080926294181,0.12292348778410696
7,5.839490654761494,0.12292348778410696
8,5.916164220479318,0.026623463460647465
9,5.986216965676188,0.026623463460647465
10,6.051091452034357,0.012455778702693193
11,6.111817556574466,0.012455778702693193
12,6.169152639959152,0.013146107957876938
13,6.223675143705709,0.013146107957876938
14,6.275830958100917,0.018622241600155062
15,6.3259749799108675,0.018622241600155062
16,6.374392669813132,0.026555625608775644
17,6.421316003196567,0.026555625608775644
18,6.466938644524844,0.034293463842995725
19,6.511419511858206,0.034293463842995725
20,6.554897424772868,0.038945521196682695
21,6.597483775166183,0.038945521196682695
22,6.63928203606804,0.03955861951727586
23,6.680372010345303,0.03955861951727586
24,6.720832686915811,0.03696653136533172
25,6.760724846705042,0.03696653136533172
26,6.800107391499646,0.03219839849342485
27,6.839031144620064,0.03219839849342485
28,6.877539070334398,0.02606867583567112
29,6.9156683286412495,0.02606867583567112
30,6.953457558590354,0.0194329554555358
31,6.990935922093985,0.0194329554555358
32,7.028130762258911,0.013198120114813637
33,7.065068670397695,0.013198120114813637
34,7.101771786584222,0.008062852563905983
35,7.138259581741916,0.008062852563905983
36,7.174551730398235,0.004359092050398177
37,7.210663956526371,0.004359092050398177
38,7.246611659687473,0.0020294279283514186
39,7.282408537598903,0.0020294279283514186
40,7.318067640134082,0.000735118849005037
41,7.3535995763143625,0.000735118849005037
42,7.389015252506565,0.00013113555471862948
43,7.42432341451312,0.00013113555471862948
44,7.459533313540936,0.0
45,7.494652797406045,0.0
46,7.529688687451997,0.0002250800194795595
47,7.564648417771136,0.0002250800194795595
48,7.599536897137444,0.0007637796499521144
49,7.634362943387217,0.0007637796499521144
50,7.669125285715105,0.0016455889437481828
51,7.703835962290006,0.0016455889437481828
52,7.738492642128191,0.002914155574175244
53,7.773104829180274,0.002914155574175244
54,7.807672053153016,0.005161219028907062
55,7.842201421286171,0.005161219028907062
56,7.876693254938792,0.005161219028907062
57,7.911150431500471,0.005161219028907062
58,7.945576417957102,0.010793365292860456
59,7.979972526760301,0.010793365292860456
60,8.01434395706323,0.010793365292860456
61,8.048688980844,0.010793365292860456
62,8.083012304823285,0.010793365292860456
63,8.117314655614967,0.010793365292860456
