time_index,time,NE
1,4.81410446178695,0.0
2,5.132492868943115,0.0
3,5.326162356666971,0.0
4,5.468902214171753,1.0
5,5.583834159845468,1.0
6,5.681258545232164,0.5207320743002491
7,5.76666630830699,0.5207320743002491
8,5.843341982202463,0.516879916959321
9,5.913393167839322,0.516879916959321
10,5.978269015645443,0.5312347444841853
11,6.038994460293462,0.5312347444841853
12,6.096330060833055,0.5276570693114807
13,6.150852438553776,0.5276570693114807
14,6.2030074282944705,0.4904689304119455
15,6.2531517832169445,0.4904689304119455
16,6.301569019581844,0.43212477027404833
17,6.348493017960215,0.43212477027404833
18,6.394115452874894,0.38105763610916604
19,6.438597406166198,0.38105763610916604
20,6.4820740662429115,0.33739768352987975
21,6.524660758192255,0.33739768352987975
22,6.566457189330942,0.2964575495598605
23,6.607548719188206,0.2964575495598605
24,6.648008240730412,0.2591336134090701
25,6.687901663644344,0.2591336134090701
26,6.7272849780893065,0.2280396396301408
27,6.76620986412426,0.2280396396301408
28,6.804716199715908,0.20356647982465795
29,6.842844277756606,0.20356647982465795
30,6.880634814791276,0.18367401192107397
31,6.918113246128556,0.18367401192107397
32,6.955309127794909,0.16632318346586772
33,6.992245518388163,0.16632318346586772
34,7.028948398113967,0.1507312039301589
35,7.0654356502439715,0.1507312039301589
36,7.101727682446515,0.13649147585002278
37,7.1378414439609035,0.13649147585002278
38,7.173788485518396,0.12315624726235787
39,7.209585706311775,0.12315624726235787
40,7.245243896019286,0.10993771744375166
41,7.2807759079884935,0.10993771744375166
42,7.3161922450768335,0.09578911706016298
43,7.351500504407909,0.09578911706016298
44,7.386709981769669,0.08067747832623905
45,7.421829787371415,0.08067747832623905
46,7.456865931176283,0.06554308841732145
47,7.491825731576702,0.06554308841732145
48,7.526714712396266,0.05267048073367574
49,7.561538600926699,0.05267048073367574
50,7.596303247189276,0.04386823965244842
51,7.631012251644591,0.04386823965244842
52,7.665670151277941,0.040772878428269606
53,7.700281403418604,0.040772878428269606
54,7.734849662236947,0.045724383877776394
55,7.769378896875419,0.045724383877776394
56,7.803868405498621,0.045724383877776394
57,7.838325390890254,0.045724383877776394
58,7.872753746533809,0.07052991197993563
59,7.907151313530541,0.07052991197993563
60,7.941521771139977,0.07052991197993563
61,7.975866555863795,0.07052991197993563
62,8.010189127934243,0.07052991197993563
63,8.044490996356686,0.07052991197993563
