time_index,time,NE
1,4.482266439528885,0.36336272892694343
2,4.800653860931444,0.36336272892694343
3,4.994323558345302,0.36336272892694343
4,5.137063911297209,1.0
5,5.25199576331034,1.0
6,5.349419717768878,0.7240396284569963
7,5.434829251095366,0.7240396284569963
8,5.5115025333081356,0.5622558855478262
9,5.581554317341841,0.5622558855478262
10,5.646429809584452,0.4403975533919889
11,5.707154200710732,0.4403975533919889
12,5.764490346189365,0.386840546749563
13,5.819012450346935,0.386840546749563
14,5.871169675255261,0.3593699807527281
15,5.9213126282308135,0.3593699807527281
16,5.9697301064446995,0.35167404867892327
17,6.0166541104053035,0.35167404867892327
18,6.062276483519389,0.3488432148490027
19,6.106758076092849,0.3488432148490027
20,6.150235303625911,0.3276540844206354
21,6.192822636679178,0.3276540844206354
22,6.234618562978483,0.27900546823385225
23,6.27571022031423,0.27900546823385225
24,6.31617005725307,0.21142521171837642
25,6.356063050667253,0.21142521171837642
26,6.3954462174276,0.14124232706435902
27,6.434369466443323,0.14124232706435902
28,6.472878315005714,0.08045694185869122
29,6.511005256473853,0.08045694185869122
30,6.548795341752855,0.03599969599402223
31,6.586274418069966,0.03599969599402223
32,6.623468319541235,0.0096948511712579
33,6.660406298048824,0.0096948511712579
34,6.697110668925698,0.0
35,6.733597516617591,0.0
36,6.769889535456226,0.004484532249912041
37,6.806002686138662,0.004484532249912041
38,6.841950424012504,0.01859204447496492
39,6.877746311605674,0.01859204447496492
40,6.913405460199038,0.037310219688042975
41,6.948937132937737,0.037310219688042975
42,6.984352841413012,0.05354327762684501
43,7.019661928129417,0.05354327762684501
44,7.054872034413904,0.061067944400951424
45,7.089991329445509,0.061067944400951424
46,7.125027057314586,0.0574613963292798
47,7.159987061919744,0.0574613963292798
48,7.194876020767246,0.04717810796647194
49,7.22970024539061,0.04717810796647194
50,7.264464610657992,0.039346650678308885
51,7.299173639532093,0.039346650678308885
52,7.333831550575444,0.038286200382670894
53,7.368442720033912,0.038286200382670894
54,7.403010919357627,0.04691271714663692
55,7.437539656074039,0.04691271714663692
56,7.472030708036822,0.04691271714663692
57,7.50648916805642,0.04691271714663692
58,7.540913598261759,0.10586986033305684
59,7.575311452784255,0.10586986033305684
60,7.609683132193863,0.10586986033305684
61,7.6440286502811805,0.10586986033305684
62,7.6783517341357514,0.10586986033305684
63,7.712652815121254,0.10586986033305684
