time_index,time,NE
1,4.852654195617522,0.2668554931228284
2,5.171041411327839,0.2668554931228284
3,5.364711955518517,0.2668554931228284
4,5.50745122522693,0.4845291170991387
5,5.62238354672491,0.4845291170991387
6,5.719808752324151,1.0
7,5.805216980350675,1.0
8,5.881890213581044,0.9953423053925999
9,5.951943916371651,0.9953423053925999
10,6.016818523008468,0.8357055563760898
11,6.077543435128749,0.8357055563760898
12,6.13487814936768,0.7321004102489949
13,6.18940104396481,0.7321004102489949
14,6.24155653633231,0.6741162959492684
15,6.291700781921656,0.6741162959492684
16,6.340118329209399,0.5875553622983499
17,6.387041796023341,0.5875553622983499
18,6.432664439413332,0.47105318923869305
19,6.477146385409549,0.47105318923869305
20,6.520622786899652,0.35912823870414307
21,6.5632100459868195,0.35912823870414307
22,6.60500666108148,0.2775943513239437
23,6.64609766532056,0.2775943513239437
24,6.686558076250981,0.22908373259453985
25,6.7264489327418655,0.22908373259453985
26,6.765834553639767,0.20600540024727296
27,6.804757409427468,0.20600540024727296
28,6.843263198753761,0.19806716440387406
29,6.881394576957683,0.19806716440387406
30,6.919182709591645,0.1963834816085838
31,6.956662406198113,0.1963834816085838
32,6.99385673981769,0.19317546747696207
33,7.030794120702001,0.19317546747696207
34,7.06749777582822,0.1822084356687706
35,7.103985800012205,0.1822084356687706
36,7.140277074448565,0.15900013629688023
37,7.176389400417895,0.15900013629688023
38,7.212337087620018,0.12419517748795883
39,7.248135128148624,0.12419517748795883
40,7.283793394871191,0.08418047169148964
41,7.31932555092242,0.08418047169148964
42,7.3547411069859026,0.04830794315507742
43,7.390049507673117,0.04830794315507742
44,7.425259580875385,0.02164823878726867
45,7.460379126129437,0.02164823878726867
46,7.495415247649155,0.006207586071017578
47,7.530374499458562,0.006207586071017578
48,7.565263971098741,0.0
49,7.600087877179785,0.0
50,7.634851910016492,0.0010157640078967938
51,7.669561115106814,0.0010157640078967938
52,7.704218907702553,0.00993804273274511
53,7.7388296997650485,0.00993804273274511
54,7.773399368535669,0.037188175256021874
55,7.807927723745136,0.037188175256021874
56,7.842417969845645,0.037188175256021874
57,7.876874455845262,0.037188175256021874
58,7.911301095641381,0.1295589844584428
59,7.94569810102341,0.1295589844584428
60,7.980070374665191,0.1295589844584428
61,8.014415264550054,0.1295589844584428
62,8.048738148100915,0.1295589844584428
63,8.083040454391721,0.1295589844584428
