time_index,time,NE
1,4.7176542650301885,0.0982792995224389
2,5.036042847166323,0.0982792995224389
3,5.229712276072755,0.0982792995224389
4,5.372451722377182,0.738001782868713
5,5.487384038162091,0.738001782868713
6,5.584806624783667,1.0
7,5.6702167734107825,1.0
8,5.7468902955530545,0.9593603702100323
9,5.816943131256813,0.9593603702100323
10,5.88181886923473,0.8129687983592786
11,5.942544418497472,0.8129687983592786
12,5.999879876125761,0.7398911607743084
13,6.0544019049295805,0.7398911607743084
14,6.106557720159557,0.7245516914270034
15,6.156701405654341,0.7245516914270034
16,6.205119086045131,0.700012983515162
17,6.252042906020316,0.700012983515162
18,6.297665130003327,0.6481762114656983
19,6.342146565787531,0.6481762114656983
20,6.385623343739009,0.5782951130969651
21,6.428210800019624,0.5782951130969651
22,6.470007102522187,0.5100971728770107
23,6.5110964958860436,0.5100971728770107
24,6.551557555087084,0.45172481083833704
25,6.591451486584841,0.45172481083833704
26,6.630834603863489,0.3974670477039523
27,6.6697584025916345,0.3974670477039523
28,6.708265847813992,0.34048942584999914
29,6.746394548179577,0.34048942584999914
30,6.7841833157482725,0.27807271894522695
31,6.821663143140904,0.27807271894522695
32,6.858857974253328,0.21267339147887343
33,6.89579606322078,0.21267339147887343
34,6.932498436228209,0.14982575541198784
35,6.968985716441293,0.14982575541198784
36,7.00527798254395,0.09568028589907561
37,7.041390775322884,0.09568028589907561
38,7.077338657431969,0.05385510551149547
39,7.11313516869459,0.05385510551149547
40,7.1487937168324445,0.025413377367143847
41,7.184326178665543,0.025413377367143847
42,7.219741189825311,0.008561664339372046
43,7.255050140661728,0.008561664339372046
44,7.290259881367475,0.0007458288576294302
45,7.325379585285102,0.0007458288576294302
46,7.360415628142033,0.0
47,7.395375212436956,0.0
48,7.430264320050153,0.00593264714442897
49,7.465088328104635,0.00593264714442897
50,7.499852767929363,0.018743446966645972
51,7.534561659046164,0.018743446966645972
52,7.56922059433186,0.03901744118107633
53,7.603831198510698,0.03901744118107633
54,7.638399347359504,0.08054694890123026
55,7.672927513325864,0.08054694890123026
56,7.707420210051938,0.08054694890123026
57,7.741877098915884,0.08054694890123026
58,7.77630287405332,0.1899244728123186
59,7.810700109586997,0.1899244728123186
60,7.845070801307841,0.1899244728123186
61,7.879415452460724,0.1899244728123186
62,7.913739281839543,0.1899244728123186
63,7.948041612380073,0.1899244728123186
