time_index,time,NE
1,4.2561480714758355,0.7683622245889645
2,4.574533591271852,0.7683622245889645
3,4.768204757568944,0.7683622245889645
4,4.910944112656636,0.9726308696816478
5,5.025876318060844,0.9726308696816478
6,5.123300152468262,1.0
7,5.208709857424495,1.0
8,5.285383194160201,0.7962762599416788
9,5.35543689425027,0.7962762599416788
10,5.420311557489464,0.8702616611778371
11,5.4810365143287125,0.8702616611778371
12,5.538371085175127,0.9622724090900818
13,5.59289428230377,0.9622724090900818
14,5.645049150328516,0.9554691817789426
15,5.69519396124675,0.9554691817789426
16,5.7436108707836135,0.8445499729248096
17,5.790534349989958,0.8445499729248096
18,5.836156994923331,0.6638259216309088
19,5.880639097324094,0.6638259216309088
20,5.9241155369294685,0.4847356392057922
21,5.966702794394101,0.4847356392057922
22,6.00849943815342,0.34914310590651443
23,6.0495905149592994,0.34914310590651443
24,6.090050082592662,0.259158052947742
25,6.129943507620154,0.259158052947742
26,6.1693261761954155,0.20167494880780898
27,6.208248812951551,0.20167494880780898
28,6.246757150893502,0.16223624949217424
29,6.2848867857422634,0.16223624949217424
30,6.322674822694396,0.1301350677075081
31,6.3601544561914585,0.1301350677075081
32,6.39734938891926,0.09986376636051522
33,6.434286652468066,0.09986376636051522
34,6.470989461943786,0.07074479097911286
35,6.507478680073251,0.07074479097911286
36,6.54377023057133,0.044947518874775744
37,6.579881727962066,0.044947518874775744
38,6.615830332720287,0.024782997191012304
39,6.651627267865803,0.024782997191012304
40,6.687285998803633,0.011460624901251196
41,6.7228177366234165,0.011460624901251196
42,6.758234013871665,0.0037293721342926203
43,6.793542255743318,0.0037293721342926203
44,6.828752243794006,7.090080014885642e-05
45,6.86387149903269,7.090080014885642e-05
46,6.898907848846838,0.0
47,6.933867342088135,0.0
48,6.968756243217469,0.006216417126233768
49,7.003580337404546,0.006216417126233768
50,7.038344985542289,0.022825161850252827
51,7.073054061222368,0.022825161850252827
52,7.107712141921299,0.053108732120427334
53,7.142323533113138,0.053108732120427334
54,7.176889568852203,0.11700056159740792
55,7.2114212190264615,0.11700056159740792
56,7.245912032583622,0.11700056159740792
57,7.280367979082598,0.11700056159740792
58,7.31479446825161,0.4219341451732596
59,7.349192553644588,0.4219341451732596
60,7.383561808880326,0.4219341451732596
61,7.417909093346517,0.4219341451732596
62,7.4522319844882485,0.4219341451732596
63,7.486532777994218,0.4219341451732596
