time_index,time,NE
1,4.87466816246061,0.0734962918975951
2,5.193055392420268,0.0734962918975951
3,5.386725623712523,0.0734962918975951
4,5.529465351626708,0.012212002190655087
5,5.644397159474026,0.012212002190655087
6,5.741819944323152,0.04493553439300066
7,5.827232317984126,0.04493553439300066
8,5.903904808096009,0.08349192355843041
9,5.973957703709065,0.08349192355843041
10,6.038831451141151,0.09520044430256884
11,6.099557318969656,0.09520044430256884
12,6.1568927730935075,0.08976963255816513
13,6.2114153737775935,0.08976963255816513
14,6.263570291609247,0.08081900899650209
15,6.313714785674064,0.08081900899650209
16,6.3621324525889875,0.06217695204905575
17,6.4090558171182,0.06217695204905575
18,6.454677921172223,0.04227031691075698
19,6.499159970251482,0.04227031691075698
20,6.542636532551056,0.02998664079847417
21,6.585223799364453,0.02998664079847417
22,6.627020229010286,0.025468912183210814
23,6.668111551833905,0.025468912183210814
24,6.708571480810726,0.02562955162475236
25,6.748463406209413,0.02562955162475236
26,6.787846809351436,0.027020985105166713
27,6.826769696945277,0.027020985105166713
28,6.86527713156558,0.026824615929556487
29,6.9034097884010635,0.026824615929556487
30,6.941198119983958,0.024051359498909696
31,6.978675687174033,0.024051359498909696
32,7.0158716961288565,0.01931155458979049
33,7.05280862060261,0.01931155458979049
34,7.089511867096357,0.013831198993428315
35,7.12600030673611,0.013831198993428315
36,7.162291519337847,0.008549841042036738
37,7.198403499332657,0.008549841042036738
38,7.2343516397612,0.00425812011139472
39,7.270148127165077,0.00425812011139472
40,7.305807126024466,0.0013617102738105195
41,7.34133961512083,0.0013617102738105195
42,7.376754966130304,4.444951504493218e-05
43,7.412063613749666,4.444951504493218e-05
44,7.447272981032852,0.0
45,7.482393068557214,0.0
46,7.517428866477157,0.0012136368489810952
47,7.552388918120767,0.0012136368489810952
48,7.587277682987549,0.0038286854074932875
49,7.622101543429019,0.0038286854074932875
50,7.656865955565042,0.0072302984129241545
51,7.691574995549928,0.0072302984129241545
52,7.726234392264457,0.011439595786166327
53,7.760845918979328,0.011439595786166327
54,7.795413999668396,0.021872801032400503
55,7.829942346051171,0.021872801032400503
56,7.864432127269719,0.021872801032400503
57,7.898890110999614,0.021872801032400503
58,7.933315222709839,1.0
59,7.9677120427256884,1.0
60,8.002083343130073,1.0
61,8.03642953354571,1.0
62,8.070752149588657,1.0
63,8.105054129876349,1.0
