time_index,time,NE
1,4.02945273363125,0.7503285255119371
2,4.347839139241639,0.7503285255119371
3,4.541510745512502,0.7503285255119371
4,4.68424880297334,0.005711757544791282
5,4.799181726043713,0.005711757544791282
6,4.8966058942321515,0.0
7,4.982014872359242,0.0
8,5.0586889642294395,0.045622912834524826
9,5.128741468099992,0.045622912834524826
10,5.193617189045229,0.13298106405983173
11,5.254340238772343,0.13298106405983173
12,5.311675798457057,0.27150109868781747
13,5.366199568161755,0.27150109868781747
14,5.418355466831892,0.46831589348090547
15,5.468498198346336,0.46831589348090547
16,5.516916063009145,0.6988979289645215
17,5.563839382048449,0.6988979289645215
18,5.609461888852619,0.8974522284142685
19,5.653943443238319,0.8974522284142685
20,5.6974201915994165,1.0
21,5.740007546598663,1.0
22,5.781805064950498,0.9894964668159855
23,5.822895799466716,0.9894964668159855
24,5.863355966432601,0.896108251754656
25,5.903248723624106,0.896108251754656
26,5.942631993626109,0.7672492656025047
27,5.981555287001471,0.7672492656025047
28,6.020062042141491,0.6437959703910485
29,6.058192925817363,0.6437959703910485
30,6.095981780041061,0.5461919221162143
31,6.133459438014255,0.5461919221162143
32,6.170655078981451,0.4833609056240348
33,6.207593609869924,0.4833609056240348
34,6.244294609528602,0.4554632218549762
35,6.280784935088068,0.4554632218549762
36,6.317074830328107,0.46125249774732396
37,6.353187178219751,0.46125249774732396
38,6.389134906094897,0.49899835232095346
39,6.424933098209251,0.49899835232095346
40,6.460592112913062,0.5658938330310491
41,6.4961243162657265,0.5658938330310491
42,6.531538046770507,0.6550825489643061
43,6.566846837092661,0.6550825489643061
44,6.602057767614131,0.7514893610871329
45,6.637177052909942,0.7514893610871329
46,6.672213435080464,0.829717448054316
47,6.707173386725951,0.829717448054316
48,6.742061856174097,0.8620228283539996
49,6.776886102437842,0.8620228283539996
50,6.811650537426631,0.8375326873904332
51,6.8463593783371275,0.8375326873904332
52,6.881017323602932,0.7697452263568745
53,6.915629022118569,0.7697452263568745
54,6.950196389726132,0.6602792221888701
55,6.98472470007071,0.6602792221888701
56,7.019216390639254,0.6602792221888701
57,7.053673852459555,0.6602792221888701
58,7.088099981803626,0.8641051845391189
59,7.122496877056428,0.8641051845391189
60,7.156867802396474,0.8641051845391189
61,7.191213911056098,0.8641051845391189
62,7.2255382601273075,0.8641051845391189
63,7.259839965538754,0.8641051845391189
