time_index,time,NE
1,4.472870004749613,0.01979108510037278
2,4.791256132833476,0.01979108510037278
3,4.9849273715846145,0.01979108510037278
4,5.127666464798952,0.18003716324721114
5,5.24259875059857,0.18003716324721114
6,5.34002271442689,0.6862329528921643
7,5.425432391214645,0.6862329528921643
8,5.50210473560727,0.3056640099405982
9,5.572159362899739,0.3056640099405982
10,5.637032092864521,0.43174945720596386
11,5.697758027416249,0.43174945720596386
12,5.755093612505403,0.6983828582157573
13,5.809616213189489,0.6983828582157573
14,5.861771916529613,0.7575926559956001
15,5.911916079990111,0.7575926559956001
16,5.960333569238795,0.6535732113930993
17,6.0072568090481395,0.6535732113930993
18,6.05287924839235,0.4473052362287423
19,6.097361217365865,0.4473052362287423
20,6.140838018213286,0.2529770500947817
21,6.183424882227029,0.2529770500947817
22,6.2252219188567635,0.15395644271958148
23,6.266312859862323,0.15395644271958148
24,6.306772541743475,0.16794059780452608
25,6.346666091891484,0.16794059780452608
26,6.3860492628281715,0.28891277067411614
27,6.424972208408044,0.28891277067411614
28,6.463478841354953,0.49588484734523663
29,6.501608326170212,0.49588484734523663
30,6.539399124410828,0.7296158206053209
31,6.576877888932799,0.7296158206053209
32,6.614072247721417,0.9165170333420632
33,6.65101098231578,0.9165170333420632
34,6.687712890799302,1.0
35,6.72420080726791,1.0
36,6.76049289716248,0.9637443089564242
37,6.79660439741677,0.9637443089564242
38,6.8325534393723935,0.8199510052761003
39,6.868349773436343,0.8199510052761003
40,6.904008347246511,0.6083594934901071
41,6.939541130018272,0.6083594934901071
42,6.974955589365607,0.38873367127363
43,7.01026438540071,0.38873367127363
44,7.04547448204051,0.20798876244796333
45,7.080594043569325,0.20798876244796333
46,7.115629940433849,0.08429743567685269
47,7.150589965280732,0.08429743567685269
48,7.1854791507869304,0.017335519490343645
49,7.220302729347041,0.017335519490343645
50,7.25506725320186,0.0
51,7.28977616165718,0.0
52,7.324434235888426,0.02176346780922436
53,7.359045965650864,0.02176346780922436
54,7.393614888545605,0.09205690137085352
55,7.428143550941904,0.09205690137085352
56,7.462631630437924,0.09205690137085352
57,7.4970911842822,0.09205690137085352
58,7.5315171783697235,0.3508624086194017
59,7.56591549906799,0.3508624086194017
60,7.600284715279453,0.3508624086194017
61,7.634629899660087,0.3508624086194017
62,7.668954677099258,0.3508624086194017
63,7.703256278632212,0.3508624086194017
