time_index,time,NE
1,4.833133018019834,0.8588109526046568
2,5.151520096119992,0.8588109526046568
3,5.34519049208683,0.8588109526046568
4,5.487930108475411,0.3441159000689373
5,5.6028617353496175,0.3441159000689373
6,5.700286553684904,0.8269648382594997
7,5.785696366165326,0.8269648382594997
8,5.862369437251494,0.9344426383323138
9,5.932422694493957,0.9344426383323138
10,5.997296572473672,1.0
11,6.058020879040628,1.0
12,6.115357336488346,0.9852181082578986
13,6.1698790687090925,0.9852181082578986
14,6.222035388492944,0.807267513470096
15,6.272179913584955,0.807267513470096
16,6.320597453594599,0.6234095302602779
17,6.367521090041896,0.6234095302602779
18,6.413143299790207,0.5416627812283568
19,6.457624921476666,0.5416627812283568
20,6.501101666570798,0.5434647279368325
21,6.543688313653643,0.5434647279368325
22,6.585484867603697,0.5850451877963289
23,6.626576459044972,0.5850451877963289
24,6.66703631011297,0.6361575276303293
25,6.706928334318231,0.6361575276303293
26,6.746312452632963,0.6789159993249234
27,6.785234407420731,0.6789159993249234
28,6.823744119380536,0.68719697242181
29,6.861872019859341,0.68719697242181
30,6.899661574165485,0.6365365673928002
31,6.937139498825192,0.6365365673928002
32,6.97433602515279,0.5267144137132945
33,7.0112732068633035,0.5267144137132945
34,7.047975856460818,0.3875038038168236
35,7.084463409418182,0.3875038038168236
36,7.120756760700072,0.2529484990200903
37,7.156868498101008,0.2529484990200903
38,7.192815565166028,0.1447175070492889
39,7.228613651141931,0.1447175070492889
40,7.264272537214235,0.06943088471270857
41,7.299804448835684,0.06943088471270857
42,7.335219822340753,0.024785887009793176
43,7.370527491946798,0.024785887009793176
44,7.4057382115613555,0.003876898070687436
45,7.440857116014615,0.003876898070687436
46,7.475893895840209,0.0
47,7.510853220401258,0.0
48,7.545742064414857,0.009309716398991707
49,7.5805665447333235,0.009309716398991707
50,7.61533044737294,0.029224508427600944
51,7.650039730878678,0.029224508427600944
52,7.684697877831374,0.05860505560063916
53,7.719310964526907,0.05860505560063916
54,7.753875982814506,0.11148630204896146
55,7.788404906717927,0.11148630204896146
56,7.822897325317959,0.11148630204896146
57,7.85735438183612,0.11148630204896146
58,7.891780005689936,0.2428816425782827
59,7.926178811973244,0.2428816425782827
60,7.960547518054991,0.2428816425782827
61,7.994894248233452,0.2428816425782827
62,8.029217169417453,0.2428816425782827
63,8.06351993788302,0.2428816425782827
