time_index,time,NE
1,4.6408004125278,0.0
2,4.9591872756917335,0.0
3,5.152857380853892,0.0
4,5.29559671210693,1.0
5,5.410529014018179,1.0
6,5.507952652821116,0.3045784710540602
7,5.593362217766663,0.3045784710540602
8,5.670037344221224,0.44519851643411923
9,5.740088029710128,0.44519851643411923
10,5.804963687584555,0.6666661145822741
11,5.865688910617157,0.6666661145822741
12,5.923023353918002,0.8155879168267163
13,5.977545821447701,0.8155879168267163
14,6.029702871726366,0.9048943068517407
15,6.0798458407642455,0.9048943068517407
16,6.128263743502137,0.9353703951690678
17,6.175187116770485,0.9353703951690678
18,6.220809703691231,0.9080475607869078
19,6.265291721404536,0.9080475607869078
20,6.308768085054587,0.8725574691926838
21,6.351355532982001,0.8725574691926838
22,6.393151705968233,0.8408108798828424
23,6.434242993241144,0.8408108798828424
24,6.474703090689164,0.8106269481879603
25,6.514596048103186,0.8106269481879603
26,6.553978795316617,0.7824312658476825
27,6.592902391072219,0.7824312658476825
28,6.631409626309497,0.7581028430268962
29,6.669539917701534,0.7581028430268962
30,6.707327929240149,0.7482267341358407
31,6.744805927055796,0.7482267341358407
32,6.782002573454849,0.7648522563060857
33,6.818939927672145,0.7648522563060857
34,6.855642714503723,0.8100626595928182
35,6.892131632197779,0.8100626595928182
36,6.9284230847486725,0.8655710879217632
37,6.964535874120464,0.8655710879217632
38,7.000482593561712,0.8926100576451578
39,7.036280318877586,0.8926100576451578
40,7.0719383441851615,0.8522323454836547
41,7.107470405637437,0.8522323454836547
42,7.142886157392918,0.7355915027527252
43,7.17819430855021,0.7355915027527252
44,7.213404497779218,0.5737619384338868
45,7.248523907477807,0.5737619384338868
46,7.28356006141164,0.41361678217164793
47,7.3185201898114585,0.41361678217164793
48,7.353409381782285,0.28817148227783773
49,7.3882332802155135,0.28817148227783773
50,7.4229972763261935,0.20768724557656323
51,7.457706463635458,0.20768724557656323
52,7.492364536921637,0.16666389803921514
53,7.526975862810189,0.16666389803921514
54,7.561542388777661,0.15530077569258216
55,7.596071965994587,0.15530077569258216
56,7.6305631358741985,0.15530077569258216
57,7.6650206008147865,0.15530077569258216
58,7.69944644441314,0.1916770134082989
59,7.7338455775436765,0.1916770134082989
60,7.768215684131088,0.1916770134082989
61,7.802560835285543,0.1916770134082989
62,7.8368837101546465,0.1916770134082989
63,7.871186976364788,0.1916770134082989
