time_index,time,NE
1,4.469862927130439,0.18852619340778368
2,4.788251364501983,0.18852619340778368
3,4.981921378041638,0.18852619340778368
4,5.124660714309756,0.20017771453103084
5,5.239592592032059,0.20017771453103084
6,5.337017774364593,0.6624053446633454
7,5.422425142611311,0.6624053446633454
8,5.4991015376138845,1.0
9,5.569153785071718,1.0
10,5.634027273284661,0.6545047561220093
11,5.69475169351002,0.6545047561220093
12,5.752087834319808,0.2797215292507355
13,5.806610539565802,0.2797215292507355
14,5.858766737098758,0.1478597339476269
15,5.908910249512071,0.1478597339476269
16,5.957327391947679,0.09362156267985683
17,6.00425151593379,0.09362156267985683
18,6.04987380322223,0.08242640193874429
19,6.094355111178676,0.08242640193874429
20,6.137831900131073,0.12652577272321633
21,6.1804194673544455,0.12652577272321633
22,6.2222158713148605,0.2277120797103433
23,6.263306901490555,0.2277120797103433
24,6.303767062214663,0.36845140659739156
25,6.343658923209367,0.36845140659739156
26,6.383044205852623,0.5205654836219501
27,6.421965063031759,0.5205654836219501
28,6.460474141916584,0.6731941325942763
29,6.498603666694767,0.6731941325942763
30,6.536391987624367,0.8100821668891716
31,6.573871830430108,0.8100821668891716
32,6.611065753139886,0.887930436096334
33,6.648004457233898,0.887930436096334
34,6.68470685021531,0.8634785378544652
35,6.721194696942637,0.8634785378544652
36,6.757486753117162,0.7357336949817193
37,6.793599663799484,0.7357336949817193
38,6.8295471632332845,0.5487842527378041
39,6.86534461667369,0.5487842527378041
40,6.901002388935321,0.3622312247336347
41,6.936534655762549,0.3622312247336347
42,6.9719498321825135,0.2141830959362038
43,7.007258414590154,0.2141830959362038
44,7.04246845187388,0.11271190324169247
45,7.077588144638131,0.11271190324169247
46,7.112624514173268,0.049128049632309455
47,7.147583851414336,0.049128049632309455
48,7.182473132974911,0.013525378918114122
49,7.217297431358279,0.013525378918114122
50,7.2520614002803025,0.0
51,7.286770593385368,0.0
52,7.32142691413208,0.005520329213653807
53,7.356040772969692,0.005520329213653807
54,7.390609069038533,0.040140639663443264
55,7.425137920470427,0.040140639663443264
56,7.4596276465222635,0.040140639663443264
57,7.494085318096246,0.040140639663443264
58,7.528510447875509,0.18839806259466715
59,7.562908915381792,0.18839806259466715
60,7.597278113919124,0.18839806259466715
61,7.631625817941945,0.18839806259466715
62,7.6659477585774445,0.18839806259466715
63,7.7002506756578875,0.18839806259466715
