Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.6401048928197262
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,0,0.49807365979017765
Alca_torda_GCA_013398245.1_msmc2.final,0,0.3389888469726028
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.5498464596710471
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.23309370804661672
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.0990283738126687
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,-0.1082463453214333
Anhinga_anhinga_GCA_013396435.1_msmc2.final,1,0.1438924365519443
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,-0.25501913045479646
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.6427789941573027
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.7827543725613483
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.6453930831641176
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.5810634423356074
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,1,0.6444539741491114
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.7663826751783196
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.6867527527097944
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,0,0.2539502440567747
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.13308451638442217
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.0987155658681829
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.7304146779146119
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,0.5432312033442035
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.7384966412599387
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.051883714531007416
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.7091000863591478
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.30520525235731877
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.7060507916364662
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,-0.08640832189489288
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.37693915739673595
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.6657139770856239
Chaetops_frenatus_GCA_013400775.1_msmc2.final,0,0.671703199080396
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,0,0.650327198620105
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,-0.2737757401293603
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.11535857138815216
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.7499889256327249
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,0,0.4791089795687967
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.6912046662773134
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,1,0.1342329247235632
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.6527663138696764
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,1,0.7453535169512284
Ciconia_maguari_GCA_013399255.1_msmc2.final,2,0.3184128021274187
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.7337406679347456
Cisticola_juncidis_GCA_013400215.1_msmc2.final,2,0.15732577254228547
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.639320167630414
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.7109327286073801
Columbina_picui_GCA_013397635.1_msmc2.final,0,0.7746697424760882
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.702762279937867
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,2,0.35298304509447836
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.5103294056898916
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,2,0.29789877010882965
Dromas_ardeola_GCA_013398915.1_msmc2.final,1,0.6246035069741712
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,2,0.16472771957523327
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,0,0.7490361374127816
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,0,0.6951448284564166
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,2,-0.04271292436672046
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,2,0.25170979567878143
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,1,0.6147794761682237
Eudromia_elegans_GCA_013398775.1_msmc2.final,2,0.40663730652414737
Eurystomus_gularis_GCA_013400335.1_msmc2.final,0,0.6734114106370519
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,2,0.48926444838850464
Furnarius_figulus_GCA_013397465.1_msmc2.final,2,-0.03299341082963676
Galbula_dea_GCA_013399015.1_msmc2.final,0,0.34302319388220176
Geococcyx_californianus_GCA_013389885.1_msmc2.final,1,0.6474017136200705
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,1,0.10775192686436677
Grallaria_varia_GCA_013396735.1_msmc2.final,0,0.7558386809268206
Grantiella_picta_GCA_013397955.1_msmc2.final,0,0.5943907343828643
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,2,0.38258787190703264
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.7300556496707081
Heliornis_fulica_GCA_013399135.1_msmc2.final,2,-0.006869228453150283
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,2,0.4235139201270038
Hemiprocne_comata_GCA_013396855.1_msmc2.final,0,0.26133975090630945
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,0.6382000986321584
Hirundo_rustica_GCA_013399815.1_msmc2.final,0,0.6300904167637632
Hippolais_icterina_GCA_013400075.1_msmc2.final,0,0.653023806592848
Hydrobates_tethys_GCA_013397025.1_msmc2.final,0,0.30281032681499176
Hylia_prasina_GCA_013397195.1_msmc2.final,0,0.7431428036374677
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,0,0.6930612646204526
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.1978374638675598
Indicator_maculatus_GCA_013399975.1_msmc2.final,0,0.454519476167947
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,0,0.4840502755670444
Irena_cyanogastra_GCA_013397155.1_msmc2.final,0,0.6874680981317144
Jacana_jacana_GCA_013400555.1_msmc2.final,0,0.6762928333119335
Larus_smithsonianus_GCA_013400295.1_msmc2.final,2,-0.21018050624702042
Leiothrix_lutea_GCA_013400445.1_msmc2.final,0,0.6449023456232365
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,0,0.17504768098525259
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,1,0.7345818116490906
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,2,-0.0031367314624188595
Loxia_leucoptera_GCA_013396895.1_msmc2.final,0,0.7009227660314368
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,0,0.7494015041317311
Melanocharis_versteri_GCA_013397845.1_msmc2.final,0,0.6259900852457967
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,2,0.3334350818682293
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,2,-0.0072031411698331715
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,2,0.4442792134367811
Motacilla_alba_GCA_013397355.1_msmc2.final,0,0.5332763886571372
Myiagra_hebetior_GCA_013397015.1_msmc2.final,0,0.5694477472473932
Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,0,0.42551400789998384
Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,0,0.49935844392141937
Nesospiza_acunhae_GCA_013398715.1_msmc2.final,1,0.2590941610930663
Nicator_chloris_GCA_013400495.1_msmc2.final,0,0.28871119514261423
Notiomystis_cincta_GCA_013398075.1_msmc2.final,1,0.7253477762544129
Nyctibius_grandis_GCA_013399155.1_msmc2.final,2,-0.15974367661829278
Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,0,0.7404465396122233
Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,2,0.01784818252069885
