,ARIs
0,0.8879680349479934
1,0.716922639371742
2,0.8421722362406051
3,0.8237233485740681
4,0.6896160325795501
5,0.8626136112414226
6,0.8378145535934087
7,0.6322733564562331
8,0.8121508692397059
9,0.6504344136381494
10,0.7045696752304318
11,0.6886216512699268
12,0.6659643384692259
13,0.7589395724806925
14,0.851180488576559
15,0.7514196640219687
16,0.6701974912547799
17,0.7546771628341318
18,0.8737689185189258
19,0.7443292380050668
20,0.8203038719611139
21,0.7420412516293547
22,0.8113441290738312
23,0.8443521950476705
24,0.6781752645575012
25,0.816715288733195
26,0.6756633995844563
27,0.8820160142977642
28,0.7221797990392486
29,0.7091408283090561
