Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.35186693271915415
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,5,0.5300626977027919
Alca_torda_GCA_013398245.1_msmc2.final,0,0.4068498321469474
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.5128921459795733
Amazona_guildingii_GCA_013399615.1_msmc2.final,4,0.3825928915274987
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,4,0.08244309880336229
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,4,0.23662967559723305
Anhinga_anhinga_GCA_013396435.1_msmc2.final,3,0.49603119081813823
Anhinga_rufa_GCA_013400875.1_msmc2.final,4,0.01783193932791244
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.4600169178190602
Aramus_guarauna_GCA_013400195.1_msmc2.final,5,0.2925903082291631
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5455977188052195
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.6209673984632575
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,3,0.6500335202133511
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,5,0.4294777410868111
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.5323609367209403
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,0,-0.0007463819259453142
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,4,0.17661154495010833
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,2,0.15852819004482824
Calcarius_ornatus_GCA_013397715.1_msmc2.final,5,0.4732901099634197
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,5,0.22108219527052206
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.11193567209822676
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,4,0.1920794077344177
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.3069853698062384
Centropus_bengalensis_GCA_013400815.1_msmc2.final,1,-0.3580031188648121
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.2778796166601808
Centropus_unirufus_GCA_013397695.1_msmc2.final,4,0.3206856486962364
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.2719178574118904
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.5145612065514771
Chaetops_frenatus_GCA_013400775.1_msmc2.final,5,0.5835061640208064
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,5,0.6261328559942148
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,4,0.05328127297752445
Chionis_minor_GCA_013398295.1_msmc2.final,2,0.27095006509704345
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.26796815411923586
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,5,0.07067422154485932
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.5022953496465742
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,0.15471929040609236
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.17916676647983548
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,3,0.6348529586296058
Ciconia_maguari_GCA_013399255.1_msmc2.final,1,0.33684678733257734
Climacteris_rufus_GCA_013398175.1_msmc2.final,5,0.05529923264761115
Cisticola_juncidis_GCA_013400215.1_msmc2.final,1,0.2007847386152165
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.49430373500181
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.3099472333117994
Columbina_picui_GCA_013397635.1_msmc2.final,5,0.2682953607318365
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.119383662368556
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,1,-0.1263423730479229
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.4896823129651655
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,4,0.5496139680645655
Dromas_ardeola_GCA_013398915.1_msmc2.final,2,-0.1535448534608099
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,4,0.3578920261717653
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,5,0.627776746503898
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,5,0.28944172728310663
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,0,0.2300116006224225
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,4,0.32687410340952966
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,3,0.7687936481732133
Eudromia_elegans_GCA_013398775.1_msmc2.final,4,0.273407223718887
Eurystomus_gularis_GCA_013400335.1_msmc2.final,0,0.3578245233506869
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,4,0.21971948781074643
Furnarius_figulus_GCA_013397465.1_msmc2.final,1,-0.27701377220765816
Galbula_dea_GCA_013399015.1_msmc2.final,0,-0.004776455582605789
Geococcyx_californianus_GCA_013389885.1_msmc2.final,2,-0.24115041893931005
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,3,0.462156358216234
Grallaria_varia_GCA_013396735.1_msmc2.final,5,0.4705853693108701
Grantiella_picta_GCA_013397955.1_msmc2.final,0,0.4356959425060429
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,1,-0.34829348599233656
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.3643011150374679
Heliornis_fulica_GCA_013399135.1_msmc2.final,4,0.42698303316540936
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,1,-0.3012684493429723
Hemiprocne_comata_GCA_013396855.1_msmc2.final,0,0.4321891935385981
Himantopus_himantopus_GCA_013400095.1_msmc2.final,5,0.011487190792169508
Hirundo_rustica_GCA_013399815.1_msmc2.final,0,0.5866800846841873
Hippolais_icterina_GCA_013400075.1_msmc2.final,5,0.24382097351363125
Hydrobates_tethys_GCA_013397025.1_msmc2.final,0,0.400320148911011
Hylia_prasina_GCA_013397195.1_msmc2.final,5,0.4025247926402893
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,5,0.5252014777618683
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,-0.2331797644171039
Indicator_maculatus_GCA_013399975.1_msmc2.final,0,0.39265969457141164
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,0,0.03742322533456036
Irena_cyanogastra_GCA_013397155.1_msmc2.final,5,0.10211937575215896
Jacana_jacana_GCA_013400555.1_msmc2.final,0,0.49750114345497704
Larus_smithsonianus_GCA_013400295.1_msmc2.final,0,0.2461186442912559
Leiothrix_lutea_GCA_013400445.1_msmc2.final,5,-0.05549538592542548
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,5,0.15295135764404214
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,3,0.6898948884756607
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,4,0.34251337621705147
Loxia_leucoptera_GCA_013396895.1_msmc2.final,5,0.610175016380838
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,0,0.26278013043033366
Melanocharis_versteri_GCA_013397845.1_msmc2.final,0,0.33114775290728654
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,4,0.40371934417519917
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,4,0.4239104943443631
